员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
81cda2b2,张秀兰,ZHĀNGXIÙLÁN,女,研发部,研究员,2024-09-17,劳务派遣,15559753418,jinyong@example.net
7262f766,刘建军,LIÚJIÀNJŪN,女,研发部,项目经理,2024-08-27,劳务派遣,18633829520,tianchao@example.org
85f38336,王东,WÁNGDŌNG,男,临床研究部,质量控制专员,2025-03-18,劳务派遣,14758735179,leifang@example.net
34cdcfb8,吴芳,WÚFĀNG,男,数据科学部,项目经理,2025-03-30,劳务派遣,13151146955,huyan@example.net
fb971058,谭晶,TÁNJĪNG,男,数据科学部,实验室技术员,2025-02-13,劳务派遣,18963524579,pengjing@example.net
36ad668f,蔡华,CÀIHUÁ,男,质量保证部,质量控制专员,2025-01-23,劳务派遣,13613058043,gaoli@example.com
a585ca89,李秀珍,LǏXIÙZHĒN,女,临床研究部,项目经理,2025-04-03,劳务派遣,14579333021,ochen@example.net
f2557f6b,马佳,MǍJIĀ,男,质量保证部,研究员,2025-03-09,劳务派遣,18658446235,bshao@example.com
8a46fd0c,向波,XIÀNGBŌ,女,数据科学部,研究员,2025-04-06,劳务派遣,18543457866,mochao@example.net
0b3f287e,吴玉,WÚYÙ,女,研发部,数据分析师,2024-10-29,劳务派遣,13600728996,zsun@example.net
e9c34fc3,刘丹丹,LIÚDĀNDĀN,女,质量保证部,研究员,2025-03-16,劳务派遣,18759507292,ngong@example.com
4c7e91f1,麻阳,MÁYÁNG,女,临床研究部,项目经理,2025-01-09,劳务派遣,18517853022,weihan@example.org
e4a74614,陈英,CHÉNYĪNG,男,研发部,研究员,2025-03-21,劳务派遣,13329500900,stian@example.com
62aef7af,徐淑华,XÚSHÚHUÁ,女,质量保证部,数据分析师,2025-02-17,劳务派遣,14558315752,min83@example.net
009280f1,谢慧,XIÈHUÌ,女,质量保证部,数据分析师,2024-10-04,劳务派遣,15706867008,mintao@example.net
5e27122c,耿建华,GĚNGJIÀNHUÁ,女,数据科学部,质量控制专员,2025-01-06,劳务派遣,14749634206,xiachao@example.com
dfe6a7f3,李兵,LǏBĪNG,男,研发部,数据分析师,2024-12-11,劳务派遣,15859605107,li59@example.org
901c0b36,程想,CHÉNGXIǍNG,男,临床研究部,实验室技术员,2025-01-21,劳务派遣,13343565912,akang@example.com
86c16e8c,张宇,ZHĀNGYǓ,女,研发部,研究员,2025-02-25,劳务派遣,13259254026,zhengjie@example.com
9774ea00,宋欣,SÒNGXĪN,男,研发部,研究员,2025-04-10,劳务派遣,18952198140,gaoyan@example.com
9c4b75dc,张佳,ZHĀNGJIĀ,女,数据科学部,项目经理,2025-03-20,劳务派遣,15169154031,jing43@example.org
138c6fe8,郑玉华,ZHÈNGYÙHUÁ,男,数据科学部,项目经理,2025-04-19,劳务派遣,13657187899,yangmo@example.net
42634f2f,许丹,XǓDĀN,男,研发部,研究员,2025-04-15,劳务派遣,18969596304,yanshi@example.com
166f5d4a,张波,ZHĀNGBŌ,女,研发部,实验室技术员,2024-12-13,劳务派遣,18502227418,guiying41@example.net
5181aebf,田桂芳,TIÁNGUÌFĀNG,女,研发部,实验室技术员,2025-04-27,劳务派遣,14572890452,wanming@example.com
1f44acf5,武成,WǓCHÉNG,男,临床研究部,质量控制专员,2025-04-08,劳务派遣,18632393439,wei93@example.net
142de084,谢梅,XIÈMÉI,女,研发部,项目经理,2025-04-24,劳务派遣,13052783508,tao22@example.net
563fd782,王利,WÁNGLÌ,女,临床研究部,数据分析师,2025-04-12,劳务派遣,13031410043,pingsu@example.org
d0f4f495,侯刚,HÓUGĀNG,男,质量保证部,质量控制专员,2025-03-28,劳务派遣,15522348461,yan71@example.com
68a21c4c,韩峰,HÁNFĒNG,男,质量保证部,数据分析师,2024-08-02,劳务派遣,15099464674,lailei@example.net
2f441d5e,萧玉珍,XIĀOYÙZHĒN,女,质量保证部,实验室技术员,2025-04-14,劳务派遣,18254966278,dmo@example.org
209a7017,李超,LǏCHĀO,男,研发部,数据分析师,2024-08-17,劳务派遣,15043247987,rshao@example.org
fe6c4fdc,陈娜,CHÉNNUÓ,女,质量保证部,质量控制专员,2025-02-24,劳务派遣,14516317638,liujuan@example.org
2bcabe8d,宋亮,SÒNGLIÀNG,女,质量保证部,数据分析师,2025-03-27,劳务派遣,18133091457,lei06@example.com
9a6d7885,刘峰,LIÚFĒNG,男,数据科学部,数据分析师,2025-04-12,劳务派遣,18847952288,xumin@example.org
506d3910,李燕,LǏYÀN,女,数据科学部,项目经理,2024-12-24,劳务派遣,15330107612,chaojia@example.net
3e89ae33,梁洋,LIÁNGYÁNG,女,数据科学部,研究员,2025-03-11,劳务派遣,18790595034,ahe@example.org
56b7ae69,陈平,CHÉNPÍNG,男,质量保证部,数据分析师,2025-02-21,劳务派遣,18114219378,huping@example.net
963d84ad,陈晶,CHÉNJĪNG,男,数据科学部,项目经理,2025-02-01,劳务派遣,18895830088,min08@example.net
9d1de61e,李旭,LǏXÙ,女,研发部,质量控制专员,2024-05-19,劳务派遣,13993716081,leitan@example.org
8737ae49,王玉梅,WÁNGYÙMÉI,男,研发部,质量控制专员,2025-01-31,劳务派遣,18750685950,fuguiying@example.com
afdb9d96,曹娜,CÁONUÓ,男,研发部,数据分析师,2025-04-15,劳务派遣,13987802178,yixiuying@example.com
9de94d0a,孔娜,KǑNGNUÓ,男,数据科学部,质量控制专员,2025-03-28,劳务派遣,18129040165,gaoping@example.com
6ac9e331,邢明,XÍNGMÍNG,女,质量保证部,项目经理,2025-03-08,劳务派遣,13316486659,xiaye@example.net
7ee1a847,汤荣,TĀNGRÓNG,女,研发部,实验室技术员,2025-04-03,劳务派遣,15704360255,ykang@example.net
7f7f8df5,池勇,CHÍYǑNG,女,研发部,数据分析师,2024-10-10,劳务派遣,13549212988,leizeng@example.com
51f4cd06,王玉梅,WÁNGYÙMÉI,男,数据科学部,实验室技术员,2025-02-20,劳务派遣,15890168329,hanqiang@example.net
dac52ee7,林璐,LÍNLÙ,男,研发部,实验室技术员,2025-04-21,劳务派遣,18596407309,qianlei@example.net
5985b28b,任楠,RÈNNÁN,女,数据科学部,数据分析师,2024-07-10,劳务派遣,13728722720,lei27@example.com
f95b4311,郭桂香,GUŌGUÌXIĀNG,男,研发部,质量控制专员,2024-11-10,劳务派遣,13120252610,tangping@example.com
a0cd06f1,李春梅,LǏCHŪNMÉI,男,临床研究部,质量控制专员,2024-12-29,劳务派遣,15189625090,li04@example.com
1da6abc3,蔡欣,CÀIXĪN,女,研发部,数据分析师,2024-12-20,劳务派遣,13065172926,chao10@example.net
0c34bbf6,徐俊,XÚJÙN,女,临床研究部,研究员,2025-03-31,劳务派遣,15107441860,wei97@example.org
