员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
d54696b8,杨雪,YÁNGXUĚ,女,研发部,研究员,2025-04-21,劳务派遣,15174491417,xtan@example.com
b571f14d,方龙,FĀNGLÓNG,女,研发部,项目经理,2025-02-10,劳务派遣,15740862715,xiulan20@example.net
ec254ae2,韩龙,HÁNLÓNG,男,临床研究部,质量控制专员,2024-10-24,劳务派遣,18863537604,gang38@example.org
5d4bfc96,雷兰英,LÉILÁNYĪNG,男,数据科学部,项目经理,2025-04-25,劳务派遣,14766508087,xiulanma@example.net
10eaa9d8,张帅,ZHĀNGSHUÀI,男,数据科学部,实验室技术员,2024-11-29,劳务派遣,18737487845,luming@example.com
d77ae857,张博,ZHĀNGBÓ,男,质量保证部,质量控制专员,2024-11-17,劳务派遣,13479101466,yan52@example.com
c8081924,唐颖,TÁNGYǏNG,女,临床研究部,项目经理,2025-02-19,劳务派遣,15014000997,ming90@example.org
a1b40c47,喻桂珍,YÙGUÌZHĒN,男,质量保证部,研究员,2025-04-24,劳务派遣,13775748142,sumin@example.com
75b30b1b,晋娜,JÌNNUÓ,女,数据科学部,研究员,2025-03-11,劳务派遣,18899386474,mingao@example.net
80e6aa91,赵云,ZHÀOYÚN,女,研发部,数据分析师,2025-04-27,劳务派遣,14593241299,leihao@example.net
93e0c429,张淑华,ZHĀNGSHÚHUÁ,女,质量保证部,研究员,2024-08-13,劳务派遣,13347565594,gongxia@example.org
12ee3c62,杜玉兰,DÙYÙLÁN,女,临床研究部,项目经理,2025-04-16,劳务派遣,18081961714,fang26@example.org
dc93b694,李波,LǏBŌ,男,研发部,研究员,2025-01-23,劳务派遣,13804180383,fangwei@example.net
a219d323,林坤,LÍNKŪN,女,质量保证部,数据分析师,2025-03-11,劳务派遣,18727436921,wei79@example.com
11a55238,程博,CHÉNGBÓ,女,质量保证部,数据分析师,2025-04-07,劳务派遣,18775615972,leijin@example.org
2596bc41,刘颖,LIÚYǏNG,女,数据科学部,质量控制专员,2025-03-29,劳务派遣,15261975615,houli@example.com
744800d6,王帅,WÁNGSHUÀI,男,研发部,数据分析师,2025-02-25,劳务派遣,15694189582,fuping@example.org
9d014d61,胡桂兰,HÚGUÌLÁN,男,临床研究部,实验室技术员,2025-04-22,劳务派遣,15370068364,dufang@example.com
366e534b,陈琳,CHÉNLÍN,女,研发部,研究员,2024-12-09,劳务派遣,13544604741,lifeng@example.net
e3dab046,曾静,CÉNGJÌNG,男,研发部,研究员,2025-01-14,劳务派遣,13103004225,zhuna@example.net
1662c8f9,杨凤英,YÁNGFÈNGYĪNG,女,数据科学部,项目经理,2024-07-08,劳务派遣,13360748937,mingyan@example.net
2a437b9c,李霞,LǏXIÁ,男,数据科学部,项目经理,2025-04-05,劳务派遣,15886560953,tangli@example.com
55648324,魏桂英,WÈIGUÌYĪNG,男,研发部,研究员,2024-12-28,劳务派遣,13091353044,shina@example.org
cc57de07,卓桂兰,ZHUŌGUÌLÁN,女,研发部,实验室技术员,2024-07-21,劳务派遣,13924713231,lidong@example.net
0a1955f4,韩颖,HÁNYǏNG,女,研发部,实验室技术员,2024-12-09,劳务派遣,18712397491,ehou@example.org
59aee33a,许宇,XǓYǓ,男,临床研究部,质量控制专员,2025-01-17,劳务派遣,13430187191,xiuying93@example.com
8a297c04,王勇,WÁNGYǑNG,女,研发部,项目经理,2025-03-27,劳务派遣,18890591582,wlong@example.com
5c2c758e,王琳,WÁNGLÍN,女,临床研究部,数据分析师,2025-03-22,劳务派遣,13078603545,dingjie@example.net
f773090d,潘雷,PĀNLÉI,男,质量保证部,质量控制专员,2025-03-10,劳务派遣,15582810491,jingyu@example.org
0a693b11,张芳,ZHĀNGFĀNG,男,质量保证部,数据分析师,2025-04-22,劳务派遣,15312428325,qianjun@example.org
c7c3c9f1,程秀英,CHÉNGXIÙYĪNG,女,质量保证部,实验室技术员,2025-04-25,劳务派遣,13390894886,mingqiao@example.com
f44e6b05,陈坤,CHÉNKŪN,男,研发部,数据分析师,2025-04-16,劳务派遣,13776373393,jie10@example.com
b1eb394f,王波,WÁNGBŌ,女,质量保证部,质量控制专员,2025-04-01,劳务派遣,14588322225,yangyuan@example.com
495c2c64,刘雪,LIÚXUĚ,女,质量保证部,数据分析师,2025-04-17,劳务派遣,15824021617,dhan@example.org
cbfd988c,毕静,BÌJÌNG,男,数据科学部,数据分析师,2024-08-15,劳务派遣,15354140025,chaosu@example.org
d571a25e,潘兵,PĀNBĪNG,女,数据科学部,项目经理,2025-01-27,劳务派遣,13207973987,xiuyingwei@example.net
f1c54038,姚楠,YÁONÁN,女,数据科学部,研究员,2025-04-02,劳务派遣,15777350124,qianxiuying@example.org
325ca549,雷秀英,LÉIXIÙYĪNG,男,质量保证部,数据分析师,2025-04-06,劳务派遣,13772159762,zhoulei@example.net
86f0c7ee,张慧,ZHĀNGHUÌ,男,数据科学部,项目经理,2025-04-19,劳务派遣,18657995461,mintao@example.com
0214d67a,黄雪梅,HUÁNGXUĚMÉI,女,研发部,质量控制专员,2025-02-01,劳务派遣,15334341906,xia53@example.net
9b595eda,扈红霞,HÙHÓNGXIÁ,男,研发部,质量控制专员,2025-04-05,劳务派遣,15047687615,maoyong@example.net
71b9f011,高琴,GĀOQÍN,男,研发部,数据分析师,2025-03-22,劳务派遣,15050462728,yonglong@example.com
4f97f65e,杜岩,DÙYÁN,男,数据科学部,质量控制专员,2024-12-29,劳务派遣,18564322755,gongjuan@example.com
57b3ceec,李文,LǏWÉN,女,质量保证部,项目经理,2024-08-29,劳务派遣,18036491206,sliao@example.com
d73d2847,向想,XIÀNGXIǍNG,女,研发部,实验室技术员,2025-03-26,劳务派遣,15862143420,mengjun@example.net
11b60120,周楠,ZHŌUNÁN,女,研发部,数据分析师,2024-08-18,劳务派遣,15147390954,laina@example.net
69a0380c,高兵,GĀOBĪNG,男,数据科学部,实验室技术员,2025-01-25,劳务派遣,14538699126,nayi@example.com
e3475950,刘兵,LIÚBĪNG,男,研发部,实验室技术员,2025-04-18,劳务派遣,13287843594,yonggao@example.net
9ffca4c0,李平,LǏPÍNG,女,数据科学部,数据分析师,2025-03-05,劳务派遣,15621025166,duanguiying@example.org
586859b8,邵坤,SHÀOKŪN,男,研发部,质量控制专员,2024-09-15,劳务派遣,15155148174,wanyang@example.org
e5387bef,鞠欢,JŪHUĀN,男,临床研究部,质量控制专员,2024-12-23,劳务派遣,13782531013,sunyong@example.com
53c5dfda,康静,KĀNGJÌNG,女,研发部,数据分析师,2025-02-10,劳务派遣,13390648136,fangtao@example.net
ca84f35e,杨洁,YÁNGJÍ,女,临床研究部,研究员,2025-03-12,劳务派遣,18101128984,zouyang@example.net
