员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
a4ca7c19,郭凤兰,研发部,质量控制与合规性,2025-02-26,已完成,
a4ca7c19,郭凤兰,研发部,药物研发流程培训,2025-04-19,已完成,
74d10505,姜玉梅,研发部,实验室安全规范,2024-09-14,已完成,87
74d10505,姜玉梅,研发部,项目管理基础,2024-09-01,已完成,
74d10505,姜玉梅,研发部,项目管理基础,2022-05-16,已完成,
bbf79610,刘倩,研发部,质量控制与合规性,2025-03-03,已完成,99
bbf79610,刘倩,研发部,实验室安全规范,2024-11-28,已完成,
bbf79610,刘倩,研发部,生物信息学入门,2025-04-07,已完成,
77517c4f,赵淑兰,临床研究部,药物研发流程培训,2025-04-20,已完成,
fd8ef1ef,佟敏,质量保证部,实验室安全规范,2025-04-25,已完成,81
ce68afde,甄璐,数据科学部,生物信息学入门,2025-04-27,已完成,73
ce68afde,甄璐,数据科学部,项目管理基础,2025-04-26,已完成,
ce68afde,甄璐,数据科学部,数据分析与可视化,2025-04-27,已完成,79
e84c09de,何帆,研发部,生物信息学入门,2022-10-05,已完成,64
e84c09de,何帆,研发部,药物研发流程培训,2025-03-24,已完成,75
e84c09de,何帆,研发部,质量控制与合规性,2025-04-01,已完成,63
bd6c5fac,林瑜,质量保证部,数据分析与可视化,2025-04-20,已完成,94
5ca29e8f,丁军,临床研究部,高级财务管理,2022-11-28,已完成,
5ca29e8f,丁军,临床研究部,生物信息学入门,2025-04-04,已完成,70
5ca29e8f,丁军,临床研究部,数据分析与可视化,2025-03-21,已完成,78
6cc4488d,黄强,数据科学部,生物信息学入门,2025-04-18,已完成,84
6cc4488d,黄强,数据科学部,项目管理基础,2023-04-17,已完成,69
b59c6cfa,刘敏,数据科学部,质量控制与合规性,2025-03-09,已完成,99
bca81888,雷龙,数据科学部,项目管理基础,2025-02-21,已完成,89
c5aa87c6,李秀云,数据科学部,高级财务管理,2025-04-26,已完成,93
c5aa87c6,李秀云,数据科学部,实验室安全规范,2025-04-27,已完成,96
c5aa87c6,李秀云,数据科学部,市场营销策略,2025-04-21,已完成,79
a93daa84,朱明,数据科学部,质量控制与合规性,2025-04-04,已完成,96
a93daa84,朱明,数据科学部,生物信息学入门,2025-04-27,已完成,68
de4838b1,王秀芳,质量保证部,质量控制与合规性,2022-09-01,已完成,64
de4838b1,王秀芳,质量保证部,数据分析与可视化,2024-08-12,已完成,66
de4838b1,王秀芳,质量保证部,实验室安全规范,2022-12-25,已完成,75
14d7580b,施红,质量保证部,项目管理基础,2025-04-17,已完成,63
14d7580b,施红,质量保证部,生物信息学入门,2025-04-27,已完成,
dfa7ddf2,王秀华,研发部,实验室安全规范,2025-04-14,已完成,
99d58f46,胡涛,数据科学部,数据分析与可视化,2024-10-11,已完成,
99d58f46,胡涛,数据科学部,数据分析与可视化,2024-11-10,已完成,70
99d58f46,胡涛,数据科学部,数据分析与可视化,2022-10-05,已完成,
f654adc7,王玉英,质量保证部,数据分析与可视化,2025-02-06,已完成,83
503f3d73,李淑兰,质量保证部,数据分析与可视化,2025-03-09,已完成,93
503f3d73,李淑兰,质量保证部,质量控制与合规性,2025-02-26,已完成,92
bfae5606,张雷,质量保证部,高级财务管理,2025-04-13,已完成,100
cac64ab2,李琴,数据科学部,市场营销策略,2025-04-06,已完成,
cac64ab2,李琴,数据科学部,药物研发流程培训,2025-03-29,已完成,78
cac64ab2,李琴,数据科学部,高级财务管理,2025-04-22,已完成,70
3c9db41e,刘建军,临床研究部,质量控制与合规性,2022-11-17,已完成,99
3c9db41e,刘建军,临床研究部,市场营销策略,2025-04-13,已完成,76
3c9db41e,刘建军,临床研究部,实验室安全规范,2022-12-06,已完成,63
292f0675,梁华,研发部,药物研发流程培训,2025-01-21,已完成,64
292f0675,梁华,研发部,市场营销策略,2025-04-17,已完成,62
292f0675,梁华,研发部,质量控制与合规性,2025-01-06,已完成,65
d535aeed,黄超,临床研究部,药物研发流程培训,2025-04-21,已完成,
d535aeed,黄超,临床研究部,实验室安全规范,2025-04-23,已完成,79
d535aeed,黄超,临床研究部,数据分析与可视化,2022-11-21,已完成,
a3c77310,杨丽丽,质量保证部,市场营销策略,2025-01-05,已完成,61
a3c77310,杨丽丽,质量保证部,生物信息学入门,2025-01-04,已完成,
a3c77310,杨丽丽,质量保证部,药物研发流程培训,2025-01-07,已完成,99
296f7105,赵玲,数据科学部,药物研发流程培训,2025-01-26,已完成,65
296f7105,赵玲,数据科学部,生物信息学入门,2025-03-15,已完成,94
296f7105,赵玲,数据科学部,生物信息学入门,2025-03-15,已完成,94
a9889152,王桂英,临床研究部,数据分析与可视化,2022-11-29,已完成,64
a9889152,王桂英,临床研究部,实验室安全规范,2025-02-23,已完成,
a9889152,王桂英,临床研究部,数据分析与可视化,2025-04-05,已完成,68
51893a43,李彬,质量保证部,药物研发流程培训,2025-04-20,已完成,94
0bde3f79,谢岩,研发部,项目管理基础,2025-04-23,已完成,83
a3762d9c,严秀珍,数据科学部,市场营销策略,2025-04-26,已完成,94
a3762d9c,严秀珍,数据科学部,生物信息学入门,2025-04-03,已完成,91
a3762d9c,严秀珍,数据科学部,数据分析与可视化,2025-04-19,已完成,93
15cf4864,方秀云,数据科学部,生物信息学入门,2022-05-08,已完成,69
15cf4864,方秀云,数据科学部,高级财务管理,2025-04-14,已完成,89
fccca2e0,张桂荣,质量保证部,项目管理基础,2022-12-04,已完成,65
fccca2e0,张桂荣,质量保证部,高级财务管理,2025-04-26,已完成,84
fccca2e0,张桂荣,质量保证部,市场营销策略,2025-04-26,已完成,
fccca2e0,张桂荣,质量保证部,市场营销策略,2025-04-26,已完成,
7f088853,刘倩,研发部,药物研发流程培训,2024-12-04,已完成,81
7f088853,刘倩,研发部,质量控制与合规性,2025-04-14,已完成,61
9fabc7ec,麦阳,数据科学部,生物信息学入门,2025-02-22,已完成,63
9fabc7ec,麦阳,数据科学部,生物信息学入门,2025-04-11,已完成,78
bb20a099,何玲,临床研究部,生物信息学入门,2025-04-25,已完成,93
bb20a099,何玲,临床研究部,市场营销策略,2022-09-12,已完成,75
bb20a099,何玲,临床研究部,药物研发流程培训,2025-04-25,已完成,94
bb20a099,何玲,临床研究部,药物研发流程培训,2025-04-25,已完成,94
2047d78c,潘欢,临床研究部,实验室安全规范,2025-03-14,已完成,76
2047d78c,潘欢,临床研究部,质量控制与合规性,2025-04-01,已完成,
190c6566,田文,数据科学部,市场营销策略,2022-06-24,已完成,88
55460fd9,何华,数据科学部,数据分析与可视化,2025-04-07,已完成,97
55460fd9,何华,数据科学部,质量控制与合规性,2025-03-30,已完成,64
55460fd9,何华,数据科学部,实验室安全规范,2023-02-22,已完成,91
41fd215d,李岩,研发部,市场营销策略,2023-03-31,已完成,
41fd215d,李岩,研发部,市场营销策略,2025-04-15,已完成,95
41fd215d,李岩,研发部,实验室安全规范,2025-04-06,已完成,
e2a10dc5,苏建平,质量保证部,质量控制与合规性,2022-08-10,已完成,66
cfba3fe2,丁志强,研发部,数据分析与可视化,2025-03-12,已完成,83
ab08f52f,雷建国,临床研究部,实验室安全规范,2025-04-22,已完成,
ab08f52f,雷建国,临床研究部,实验室安全规范,2025-04-20,已完成,83
e8151134,何峰,研发部,实验室安全规范,2025-03-04,已完成,
e8151134,何峰,研发部,实验室安全规范,2025-03-04,已完成,
4760a635,王杨,数据科学部,数据分析与可视化,2025-01-30,已完成,92
4760a635,王杨,数据科学部,质量控制与合规性,2024-12-29,已完成,73
4760a635,王杨,数据科学部,生物信息学入门,2024-12-24,已完成,84
b6241f51,陈明,数据科学部,质量控制与合规性,2024-09-06,已完成,96
6e51170d,张丽,研发部,质量控制与合规性,2025-04-22,已完成,98
01739e5c,曾凤兰,研发部,数据分析与可视化,2025-04-06,已完成,78
01739e5c,曾凤兰,研发部,实验室安全规范,2025-02-12,已完成,80
f077b7cd,李梅,研发部,市场营销策略,2025-02-22,已完成,82
f077b7cd,李梅,研发部,生物信息学入门,2024-06-27,已完成,74
f077b7cd,李梅,研发部,质量控制与合规性,2025-04-12,已完成,68
2661e9f5,李秀兰,数据科学部,质量控制与合规性,2025-04-27,已完成,98
2661e9f5,李秀兰,数据科学部,实验室安全规范,2024-10-15,已完成,
2661e9f5,李秀兰,数据科学部,数据分析与可视化,2024-12-17,已完成,100
052bc0e2,赵丹,质量保证部,药物研发流程培训,2025-03-14,已完成,
052bc0e2,赵丹,质量保证部,市场营销策略,2022-11-23,已完成,66
052bc0e2,赵丹,质量保证部,市场营销策略,2022-11-23,已完成,66
7db64d15,徐婷,质量保证部,药物研发流程培训,2025-04-12,已完成,
5be776d6,梁畅,研发部,数据分析与可视化,2025-02-01,已完成,95
5be776d6,梁畅,研发部,实验室安全规范,2024-10-23,已完成,81
c1c088ee,黄凯,数据科学部,药物研发流程培训,2025-01-18,已完成,82
cfec454d,潘艳,质量保证部,项目管理基础,2025-04-20,已完成,90
cfec454d,潘艳,质量保证部,生物信息学入门,2022-12-23,已完成,92
cfec454d,潘艳,质量保证部,质量控制与合规性,2025-04-26,已完成,89
f864f59e,刘凯,数据科学部,实验室安全规范,2025-04-26,已完成,66
f864f59e,刘凯,数据科学部,药物研发流程培训,2025-04-23,已完成,93
f864f59e,刘凯,数据科学部,项目管理基础,2025-04-20,已完成,84
832a31fd,仇燕,数据科学部,生物信息学入门,2025-04-09,已完成,93
832a31fd,仇燕,数据科学部,实验室安全规范,2025-04-13,已完成,
832a31fd,仇燕,数据科学部,实验室安全规范,2025-03-28,已完成,74
2926d836,熊龙,质量保证部,药物研发流程培训,2022-09-14,已完成,77
2926d836,熊龙,质量保证部,高级财务管理,2025-04-07,已完成,61
2926d836,熊龙,质量保证部,药物研发流程培训,2025-04-23,已完成,61
fb12891d,田兵,临床研究部,生物信息学入门,2024-12-30,已完成,68
fb12891d,田兵,临床研究部,药物研发流程培训,2025-02-18,已完成,67
99024cdc,刘霞,临床研究部,实验室安全规范,2025-01-16,已完成,67
2ba27bcd,李莹,研发部,生物信息学入门,2025-04-25,已完成,
95495277,席雪梅,研发部,质量控制与合规性,2025-03-11,已完成,64
95495277,席雪梅,研发部,药物研发流程培训,2025-02-27,已完成,93
95495277,席雪梅,研发部,生物信息学入门,2022-05-08,已完成,100
95495277,席雪梅,研发部,生物信息学入门,2022-05-08,已完成,100
d34d86eb,朱梅,临床研究部,质量控制与合规性,2024-12-29,已完成,74
05c10fd4,蒙艳,质量保证部,生物信息学入门,2024-10-24,已完成,68
dd80e0d6,邓林,数据科学部,生物信息学入门,2023-03-06,已完成,87
dd80e0d6,邓林,数据科学部,数据分析与可视化,2025-04-01,已完成,62
dd80e0d6,邓林,数据科学部,项目管理基础,2025-03-01,已完成,75
08026b68,贾淑兰,研发部,实验室安全规范,2025-04-03,已完成,78
4c64ef7e,吴红霞,数据科学部,实验室安全规范,2022-08-23,已完成,78
4c64ef7e,吴红霞,数据科学部,实验室安全规范,2025-03-09,已完成,88
4c64ef7e,吴红霞,数据科学部,药物研发流程培训,2025-03-21,已完成,
bbaaf209,朱静,数据科学部,生物信息学入门,2025-03-21,已完成,
bbaaf209,朱静,数据科学部,项目管理基础,2023-02-18,已完成,75
b9d2711c,陈峰,研发部,药物研发流程培训,2025-04-27,已完成,80
b9d2711c,陈峰,研发部,项目管理基础,2025-04-26,已完成,87
d3f6d0a1,马桂香,质量保证部,数据分析与可视化,2024-12-02,已完成,62
d3f6d0a1,马桂香,质量保证部,质量控制与合规性,2025-03-25,已完成,94
d3f6d0a1,马桂香,质量保证部,高级财务管理,2025-03-13,已完成,68
505a39df,白建平,临床研究部,生物信息学入门,2025-01-23,已完成,82
8c226ea4,叶帅,数据科学部,数据分析与可视化,2025-04-06,已完成,72
8c226ea4,叶帅,数据科学部,项目管理基础,2025-04-06,已完成,74
8c226ea4,叶帅,数据科学部,实验室安全规范,2025-03-31,已完成,73
8c226ea4,叶帅,数据科学部,实验室安全规范,2025-03-31,已完成,73
94485464,刁秀梅,研发部,质量控制与合规性,2025-04-27,已完成,
2f7ae515,田伟,研发部,药物研发流程培训,2023-04-27,已完成,75
2f7ae515,田伟,研发部,项目管理基础,2025-02-13,已完成,68
d4756450,葛建军,数据科学部,药物研发流程培训,2022-05-03,已完成,86
6a873a2e,康淑华,质量保证部,药物研发流程培训,2025-03-21,已完成,85
df50ea39,蓝兵,数据科学部,项目管理基础,2025-01-14,已完成,61
df50ea39,蓝兵,数据科学部,药物研发流程培训,2024-11-27,已完成,96
c28048be,王佳,研发部,质量控制与合规性,2025-04-03,已完成,78
c28048be,王佳,研发部,数据分析与可视化,2025-04-06,已完成,91
7ac54f0c,钟华,质量保证部,药物研发流程培训,2024-09-22,已完成,96
7ac54f0c,钟华,质量保证部,数据分析与可视化,2025-04-26,已完成,90
7ac54f0c,钟华,质量保证部,高级财务管理,2025-02-11,已完成,
d5e0dffc,范帆,数据科学部,质量控制与合规性,2025-04-18,已完成,69
d5e0dffc,范帆,数据科学部,市场营销策略,2025-04-10,已完成,96
5e5dae8c,马桂花,质量保证部,生物信息学入门,2023-02-25,已完成,69
5e5dae8c,马桂花,质量保证部,质量控制与合规性,2025-04-16,已完成,60
5e942fa2,莫建平,数据科学部,质量控制与合规性,2025-02-26,已完成,75
5e942fa2,莫建平,数据科学部,质量控制与合规性,2025-03-23,已完成,65
5d300004,吴凯,临床研究部,药物研发流程培训,2025-04-23,已完成,
68c7a1e7,王欣,研发部,药物研发流程培训,2025-03-28,已完成,91
c4dd8ba2,唐峰,质量保证部,质量控制与合规性,2025-04-21,已完成,60
c4dd8ba2,唐峰,质量保证部,实验室安全规范,2025-04-25,已完成,77
c4dd8ba2,唐峰,质量保证部,实验室安全规范,2023-02-15,已完成,70
a45c4438,尹芳,临床研究部,生物信息学入门,2025-04-27,已完成,98
a45c4438,尹芳,临床研究部,实验室安全规范,2025-04-26,已完成,68
a45c4438,尹芳,临床研究部,项目管理基础,2025-04-27,已完成,
b51b5732,杜颖,数据科学部,实验室安全规范,2025-04-05,已完成,72
5e11ce97,吴彬,质量保证部,质量控制与合规性,2022-07-15,已完成,70
174bbb02,沈宇,研发部,生物信息学入门,2025-01-21,已完成,
174bbb02,沈宇,研发部,项目管理基础,2025-03-01,已完成,79
f3391e5d,欧磊,数据科学部,质量控制与合规性,2023-01-14,已完成,72
f3391e5d,欧磊,数据科学部,生物信息学入门,2025-02-22,已完成,71
f3391e5d,欧磊,数据科学部,质量控制与合规性,2025-01-08,已完成,84
44d04994,李亮,研发部,高级财务管理,2025-04-14,已完成,90
44d04994,李亮,研发部,数据分析与可视化,2025-04-14,已完成,
adf9c0cc,庞强,临床研究部,实验室安全规范,2025-04-21,已完成,
3dc12eec,邱荣,数据科学部,生物信息学入门,2025-04-07,已完成,79
3dc12eec,邱荣,数据科学部,质量控制与合规性,2025-04-26,已完成,84
c0059e29,傅荣,研发部,质量控制与合规性,2025-03-19,已完成,
c0059e29,傅荣,研发部,数据分析与可视化,2025-02-19,已完成,77
b9163cc2,黄玉梅,研发部,生物信息学入门,2025-04-25,已完成,67
b9163cc2,黄玉梅,研发部,实验室安全规范,2025-04-22,已完成,
588e12b1,王秀梅,数据科学部,生物信息学入门,2025-04-15,已完成,99
588e12b1,王秀梅,数据科学部,数据分析与可视化,2025-04-04,已完成,71
98b131c3,周丽,数据科学部,质量控制与合规性,2025-02-04,已完成,
98b131c3,周丽,数据科学部,实验室安全规范,2025-02-17,已完成,92
98b131c3,周丽,数据科学部,实验室安全规范,2025-02-17,已完成,92
81cda2b2,张秀兰,研发部,生物信息学入门,2025-03-03,已完成,62
81cda2b2,张秀兰,研发部,实验室安全规范,2024-10-15,已完成,96
7262f766,刘建军,研发部,生物信息学入门,2025-03-30,已完成,71
7262f766,刘建军,研发部,质量控制与合规性,2024-10-17,已完成,62
7262f766,刘建军,研发部,生物信息学入门,2024-10-02,已完成,
85f38336,王东,临床研究部,高级财务管理,2025-04-05,已完成,
85f38336,王东,临床研究部,质量控制与合规性,2025-03-19,已完成,72
34cdcfb8,吴芳,数据科学部,实验室安全规范,2025-04-12,已完成,70
34cdcfb8,吴芳,数据科学部,实验室安全规范,2025-04-09,已完成,85
34cdcfb8,吴芳,数据科学部,药物研发流程培训,2025-04-24,已完成,
fb971058,谭晶,数据科学部,数据分析与可视化,2025-03-09,已完成,77
36ad668f,蔡华,质量保证部,生物信息学入门,2025-03-30,已完成,60
36ad668f,蔡华,质量保证部,市场营销策略,2025-03-10,已完成,96
36ad668f,蔡华,质量保证部,药物研发流程培训,2022-12-27,已完成,
a585ca89,李秀珍,临床研究部,生物信息学入门,2025-04-03,已完成,70
a585ca89,李秀珍,临床研究部,实验室安全规范,2025-04-20,已完成,75
a585ca89,李秀珍,临床研究部,数据分析与可视化,2025-04-20,已完成,68
f2557f6b,马佳,质量保证部,数据分析与可视化,2025-04-05,已完成,86
f2557f6b,马佳,质量保证部,数据分析与可视化,2025-03-10,已完成,
8a46fd0c,向波,数据科学部,实验室安全规范,2025-04-14,已完成,82
8a46fd0c,向波,数据科学部,生物信息学入门,2022-05-29,已完成,70
0b3f287e,吴玉,研发部,质量控制与合规性,2025-02-21,已完成,87
0b3f287e,吴玉,研发部,实验室安全规范,2025-02-02,已完成,92
0b3f287e,吴玉,研发部,实验室安全规范,2025-01-09,已完成,
e9c34fc3,刘丹丹,质量保证部,药物研发流程培训,2025-04-06,已完成,100
4c7e91f1,麻阳,临床研究部,质量控制与合规性,2025-04-15,已完成,97
4c7e91f1,麻阳,临床研究部,药物研发流程培训,2025-03-18,已完成,60
e4a74614,陈英,研发部,数据分析与可视化,2025-04-15,已完成,79
62aef7af,徐淑华,质量保证部,质量控制与合规性,2025-02-24,已完成,96
62aef7af,徐淑华,质量保证部,项目管理基础,2025-04-16,已完成,76
009280f1,谢慧,质量保证部,实验室安全规范,2024-10-13,已完成,
009280f1,谢慧,质量保证部,质量控制与合规性,2025-04-07,已完成,
5e27122c,耿建华,数据科学部,药物研发流程培训,2025-03-12,已完成,
5e27122c,耿建华,数据科学部,质量控制与合规性,2025-04-08,已完成,93
5e27122c,耿建华,数据科学部,数据分析与可视化,2025-01-06,已完成,
dfe6a7f3,李兵,研发部,数据分析与可视化,2025-01-21,已完成,89
dfe6a7f3,李兵,研发部,生物信息学入门,2024-12-17,已完成,
901c0b36,程想,临床研究部,数据分析与可视化,2025-01-27,已完成,75
86c16e8c,张宇,研发部,项目管理基础,2023-04-27,已完成,
9774ea00,宋欣,研发部,项目管理基础,2025-04-23,已完成,89
9c4b75dc,张佳,数据科学部,实验室安全规范,2025-03-30,已完成,68
138c6fe8,郑玉华,数据科学部,市场营销策略,2025-04-24,已完成,98
138c6fe8,郑玉华,数据科学部,生物信息学入门,2022-05-02,已完成,97
138c6fe8,郑玉华,数据科学部,数据分析与可视化,2025-04-23,已完成,83
138c6fe8,郑玉华,数据科学部,数据分析与可视化,2025-04-23,已完成,83
42634f2f,许丹,研发部,项目管理基础,2023-04-05,已完成,74
42634f2f,许丹,研发部,数据分析与可视化,2025-04-24,已完成,65
42634f2f,许丹,研发部,项目管理基础,2025-04-16,已完成,
166f5d4a,张波,研发部,项目管理基础,2025-01-06,已完成,
166f5d4a,张波,研发部,药物研发流程培训,2025-04-19,已完成,65
5181aebf,田桂芳,研发部,药物研发流程培训,2022-07-31,已完成,
5181aebf,田桂芳,研发部,生物信息学入门,2025-04-27,已完成,91
1f44acf5,武成,临床研究部,实验室安全规范,2022-11-12,已完成,100
142de084,谢梅,研发部,实验室安全规范,2025-04-24,已完成,81
142de084,谢梅,研发部,药物研发流程培训,2025-04-26,已完成,87
142de084,谢梅,研发部,生物信息学入门,2022-10-03,已完成,
563fd782,王利,临床研究部,数据分析与可视化,2025-04-14,已完成,99
563fd782,王利,临床研究部,药物研发流程培训,2023-01-13,已完成,62
d0f4f495,侯刚,质量保证部,生物信息学入门,2025-04-03,已完成,87
d0f4f495,侯刚,质量保证部,药物研发流程培训,2025-04-20,已完成,71
d0f4f495,侯刚,质量保证部,项目管理基础,2022-10-01,已完成,100
68a21c4c,韩峰,质量保证部,高级财务管理,2022-12-15,已完成,71
68a21c4c,韩峰,质量保证部,生物信息学入门,2025-01-22,已完成,77
68a21c4c,韩峰,质量保证部,市场营销策略,2025-03-01,已完成,93
2f441d5e,萧玉珍,质量保证部,质量控制与合规性,2025-04-27,已完成,100
209a7017,李超,研发部,药物研发流程培训,2024-12-25,已完成,100
209a7017,李超,研发部,药物研发流程培训,2025-03-20,已完成,
209a7017,李超,研发部,生物信息学入门,2025-04-26,已完成,87
fe6c4fdc,陈娜,质量保证部,市场营销策略,2025-03-30,已完成,75
fe6c4fdc,陈娜,质量保证部,数据分析与可视化,2025-03-15,已完成,87
2bcabe8d,宋亮,质量保证部,生物信息学入门,2025-04-26,已完成,
2bcabe8d,宋亮,质量保证部,实验室安全规范,2025-04-05,已完成,86
2bcabe8d,宋亮,质量保证部,生物信息学入门,2025-04-25,已完成,
9a6d7885,刘峰,数据科学部,药物研发流程培训,2025-04-20,已完成,61
9a6d7885,刘峰,数据科学部,质量控制与合规性,2025-04-24,已完成,98
506d3910,李燕,数据科学部,质量控制与合规性,2022-05-24,已完成,95
506d3910,李燕,数据科学部,实验室安全规范,2025-04-03,已完成,69
3e89ae33,梁洋,数据科学部,数据分析与可视化,2025-03-26,已完成,76
3e89ae33,梁洋,数据科学部,质量控制与合规性,2025-04-15,已完成,100
3e89ae33,梁洋,数据科学部,药物研发流程培训,2025-04-16,已完成,93
56b7ae69,陈平,质量保证部,项目管理基础,2025-03-31,已完成,
56b7ae69,陈平,质量保证部,市场营销策略,2025-04-25,已完成,86
56b7ae69,陈平,质量保证部,质量控制与合规性,2025-03-06,已完成,75
963d84ad,陈晶,数据科学部,药物研发流程培训,2025-02-23,已完成,73
9d1de61e,李旭,研发部,生物信息学入门,2025-01-22,已完成,95
8737ae49,王玉梅,研发部,实验室安全规范,2025-04-11,已完成,83
8737ae49,王玉梅,研发部,生物信息学入门,2025-03-29,已完成,100
8737ae49,王玉梅,研发部,项目管理基础,2025-02-20,已完成,85
afdb9d96,曹娜,研发部,市场营销策略,2025-04-22,已完成,71
afdb9d96,曹娜,研发部,项目管理基础,2025-04-22,已完成,66
9de94d0a,孔娜,数据科学部,数据分析与可视化,2025-04-04,已完成,99
9de94d0a,孔娜,数据科学部,质量控制与合规性,2025-04-09,已完成,98
9de94d0a,孔娜,数据科学部,质量控制与合规性,2025-04-09,已完成,98
6ac9e331,邢明,质量保证部,数据分析与可视化,2025-04-14,已完成,
6ac9e331,邢明,质量保证部,实验室安全规范,2025-04-09,已完成,
6ac9e331,邢明,质量保证部,项目管理基础,2025-03-31,已完成,72
7ee1a847,汤荣,研发部,数据分析与可视化,2025-04-17,已完成,72
7f7f8df5,池勇,研发部,质量控制与合规性,2025-02-27,已完成,75
51f4cd06,王玉梅,数据科学部,项目管理基础,2025-02-24,已完成,67
dac52ee7,林璐,研发部,市场营销策略,2022-07-18,已完成,64
5985b28b,任楠,数据科学部,项目管理基础,2025-03-07,已完成,
5985b28b,任楠,数据科学部,生物信息学入门,2025-02-16,已完成,98
5985b28b,任楠,数据科学部,生物信息学入门,2025-02-16,已完成,98
f95b4311,郭桂香,研发部,生物信息学入门,2025-02-08,已完成,
f95b4311,郭桂香,研发部,生物信息学入门,2025-01-21,已完成,83
a0cd06f1,李春梅,临床研究部,项目管理基础,2022-11-19,已完成,66
a0cd06f1,李春梅,临床研究部,质量控制与合规性,2025-04-09,已完成,67
1da6abc3,蔡欣,研发部,数据分析与可视化,2024-12-31,已完成,73
0c34bbf6,徐俊,临床研究部,生物信息学入门,2025-04-17,已完成,75
0c34bbf6,徐俊,临床研究部,生物信息学入门,2025-04-19,已完成,88
