员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
4bee367e,钟玉英,临床研究部,质量控制与合规性,2025-04-27,已完成,78
4bee367e,钟玉英,临床研究部,数据分析与可视化,2025-04-27,已完成,91
1cb71de5,张桂花,临床研究部,药物研发流程培训,2025-03-19,已完成,96
1cb71de5,张桂花,临床研究部,数据分析与可视化,2025-03-19,已完成,90
1cb71de5,张桂花,临床研究部,高级财务管理,2025-01-31,已完成,
eea2a809,刘琳,质量保证部,质量控制与合规性,2025-04-27,已完成,69
eea2a809,刘琳,质量保证部,市场营销策略,2025-04-26,已完成,96
f0f51044,卢倩,质量保证部,生物信息学入门,2022-10-27,已完成,69
f0f51044,卢倩,质量保证部,质量控制与合规性,2025-03-11,已完成,60
e0224d5d,许健,临床研究部,质量控制与合规性,2025-03-17,已完成,75
e0224d5d,许健,临床研究部,质量控制与合规性,2025-03-31,已完成,65
3d5b0c57,叶强,质量保证部,药物研发流程培训,2025-03-30,已完成,
7ed547ef,姜小红,临床研究部,药物研发流程培训,2025-04-20,已完成,91
75f09eee,古建军,数据科学部,质量控制与合规性,2025-03-30,已完成,60
75f09eee,古建军,数据科学部,实验室安全规范,2025-03-25,已完成,77
75f09eee,古建军,数据科学部,实验室安全规范,2023-04-05,已完成,70
10a62d64,陈丽丽,研发部,生物信息学入门,2025-03-16,已完成,98
10a62d64,陈丽丽,研发部,实验室安全规范,2024-12-15,已完成,68
10a62d64,陈丽丽,研发部,项目管理基础,2024-11-05,已完成,
5ff5bbcd,和东,研发部,实验室安全规范,2025-02-06,已完成,72
0fa62629,龚婷婷,质量保证部,质量控制与合规性,2022-09-29,已完成,70
edb30cce,王畅,数据科学部,生物信息学入门,2025-03-24,已完成,
edb30cce,王畅,数据科学部,项目管理基础,2025-04-23,已完成,79
8bebdd4e,霍玉珍,数据科学部,质量控制与合规性,2022-05-06,已完成,72
8bebdd4e,霍玉珍,数据科学部,生物信息学入门,2025-02-11,已完成,71
8bebdd4e,霍玉珍,数据科学部,质量控制与合规性,2025-02-16,已完成,84
f5b841ed,范健,研发部,高级财务管理,2025-04-13,已完成,90
f5b841ed,范健,研发部,数据分析与可视化,2025-04-14,已完成,
c0bbbfb9,李兵,数据科学部,实验室安全规范,2025-04-03,已完成,
dbe59d64,宋娟,数据科学部,生物信息学入门,2025-04-21,已完成,79
dbe59d64,宋娟,数据科学部,质量控制与合规性,2025-03-19,已完成,84
96c0b760,沈玉英,研发部,质量控制与合规性,2025-04-26,已完成,
96c0b760,沈玉英,研发部,数据分析与可视化,2025-04-02,已完成,77
d9fa7af4,袁晨,研发部,生物信息学入门,2025-01-10,已完成,67
d9fa7af4,袁晨,研发部,实验室安全规范,2025-03-30,已完成,
5f4e31c4,汤桂香,研发部,生物信息学入门,2025-01-24,已完成,99
5f4e31c4,汤桂香,研发部,数据分析与可视化,2025-01-13,已完成,71
7ccd8bd3,罗楠,数据科学部,质量控制与合规性,2024-12-16,已完成,
7ccd8bd3,罗楠,数据科学部,实验室安全规范,2025-01-01,已完成,92
7ccd8bd3,罗楠,数据科学部,实验室安全规范,2025-01-01,已完成,92
32c682fd,王玉,数据科学部,生物信息学入门,2025-04-21,已完成,62
32c682fd,王玉,数据科学部,实验室安全规范,2025-04-17,已完成,96
593116d4,王秀英,临床研究部,生物信息学入门,2025-01-28,已完成,71
593116d4,王秀英,临床研究部,质量控制与合规性,2025-01-22,已完成,62
593116d4,王秀英,临床研究部,生物信息学入门,2025-04-01,已完成,
a2cb374b,富桂荣,质量保证部,高级财务管理,2025-04-17,已完成,
a2cb374b,富桂荣,质量保证部,质量控制与合规性,2025-04-23,已完成,72
e37f12e5,胡平,数据科学部,实验室安全规范,2025-04-18,已完成,70
e37f12e5,胡平,数据科学部,实验室安全规范,2025-04-20,已完成,85
e37f12e5,胡平,数据科学部,药物研发流程培训,2025-04-11,已完成,
e3231c9c,吴红霞,临床研究部,数据分析与可视化,2025-02-06,已完成,77
8a25fd9b,李楠,临床研究部,生物信息学入门,2025-04-21,已完成,60
8a25fd9b,李楠,临床研究部,市场营销策略,2025-04-14,已完成,96
8a25fd9b,李楠,临床研究部,药物研发流程培训,2022-08-15,已完成,
301d4283,司桂英,研发部,生物信息学入门,2025-02-16,已完成,70
301d4283,司桂英,研发部,实验室安全规范,2025-02-04,已完成,75
301d4283,司桂英,研发部,数据分析与可视化,2025-02-12,已完成,68
c41a2725,董秀英,质量保证部,数据分析与可视化,2025-04-09,已完成,86
c41a2725,董秀英,质量保证部,数据分析与可视化,2024-12-23,已完成,
fb5038f5,陈柳,质量保证部,实验室安全规范,2025-04-24,已完成,82
fb5038f5,陈柳,质量保证部,生物信息学入门,2023-04-17,已完成,70
d3aa2eaf,朱凤兰,数据科学部,质量控制与合规性,2025-02-23,已完成,87
d3aa2eaf,朱凤兰,数据科学部,实验室安全规范,2025-01-11,已完成,92
d3aa2eaf,朱凤兰,数据科学部,实验室安全规范,2025-01-14,已完成,
acba6af3,张秀兰,数据科学部,药物研发流程培训,2025-04-14,已完成,100
f06f077f,黄桂英,研发部,质量控制与合规性,2025-04-13,已完成,97
f06f077f,黄桂英,研发部,药物研发流程培训,2025-03-20,已完成,60
9ace1a7b,封东,研发部,数据分析与可视化,2025-02-04,已完成,79
7525a97b,任秀英,研发部,质量控制与合规性,2025-04-27,已完成,96
7525a97b,任秀英,研发部,项目管理基础,2025-04-17,已完成,76
c87a5b99,张云,临床研究部,实验室安全规范,2025-03-21,已完成,
c87a5b99,张云,临床研究部,质量控制与合规性,2025-02-16,已完成,
f3227a1c,张飞,临床研究部,药物研发流程培训,2024-09-17,已完成,
f3227a1c,张飞,临床研究部,质量控制与合规性,2025-04-01,已完成,93
f3227a1c,张飞,临床研究部,数据分析与可视化,2024-10-26,已完成,
d9f16ef0,顾秀兰,质量保证部,数据分析与可视化,2025-02-14,已完成,89
d9f16ef0,顾秀兰,质量保证部,生物信息学入门,2025-03-15,已完成,
92903927,马晨,数据科学部,数据分析与可视化,2024-09-15,已完成,75
1c949764,白华,研发部,项目管理基础,2022-12-01,已完成,
5c72dbc5,孙建平,研发部,项目管理基础,2025-04-12,已完成,89
4fc9d294,吴柳,质量保证部,实验室安全规范,2025-04-15,已完成,68
430fd97c,李金凤,临床研究部,市场营销策略,2025-04-04,已完成,98
430fd97c,李金凤,临床研究部,生物信息学入门,2022-12-14,已完成,97
430fd97c,李金凤,临床研究部,数据分析与可视化,2025-03-03,已完成,83
430fd97c,李金凤,临床研究部,数据分析与可视化,2025-03-03,已完成,83
d2fe4eef,张霞,研发部,项目管理基础,2023-02-26,已完成,74
d2fe4eef,张霞,研发部,数据分析与可视化,2025-01-25,已完成,65
d2fe4eef,张霞,研发部,项目管理基础,2025-04-19,已完成,
62b774d5,马丹丹,数据科学部,项目管理基础,2024-11-10,已完成,
62b774d5,马丹丹,数据科学部,药物研发流程培训,2024-10-20,已完成,65
005503ca,张帅,数据科学部,药物研发流程培训,2022-12-28,已完成,
005503ca,张帅,数据科学部,生物信息学入门,2024-09-15,已完成,91
e926c73c,豆欣,临床研究部,实验室安全规范,2022-07-10,已完成,100
fce9b90c,王文,质量保证部,实验室安全规范,2024-07-02,已完成,81
fce9b90c,王文,质量保证部,药物研发流程培训,2025-01-06,已完成,87
fce9b90c,王文,质量保证部,生物信息学入门,2022-10-20,已完成,
125670b8,李磊,临床研究部,数据分析与可视化,2025-04-17,已完成,99
125670b8,李磊,临床研究部,药物研发流程培训,2022-07-16,已完成,62
6169555e,宋杨,质量保证部,生物信息学入门,2025-03-28,已完成,87
6169555e,宋杨,质量保证部,药物研发流程培训,2025-03-12,已完成,71
6169555e,宋杨,质量保证部,项目管理基础,2022-10-05,已完成,100
7d6d2762,盛金凤,数据科学部,高级财务管理,2023-02-19,已完成,71
7d6d2762,盛金凤,数据科学部,生物信息学入门,2025-04-09,已完成,77
7d6d2762,盛金凤,数据科学部,市场营销策略,2025-04-27,已完成,93
e5ea4711,杜鹏,研发部,质量控制与合规性,2025-04-23,已完成,100
75b8ca08,罗婷,研发部,药物研发流程培训,2025-02-05,已完成,100
75b8ca08,罗婷,研发部,药物研发流程培训,2025-02-12,已完成,
75b8ca08,罗婷,研发部,生物信息学入门,2025-04-21,已完成,87
45c6af04,李凯,研发部,市场营销策略,2025-04-08,已完成,75
45c6af04,李凯,研发部,数据分析与可视化,2025-04-22,已完成,87
0217b9ba,徐鹏,数据科学部,生物信息学入门,2025-02-28,已完成,
0217b9ba,徐鹏,数据科学部,实验室安全规范,2024-12-14,已完成,86
0217b9ba,徐鹏,数据科学部,生物信息学入门,2024-11-24,已完成,
45513a37,王秀华,研发部,药物研发流程培训,2025-03-08,已完成,61
45513a37,王秀华,研发部,质量控制与合规性,2025-02-21,已完成,98
9df5b990,李淑英,研发部,质量控制与合规性,2022-12-26,已完成,95
9df5b990,李淑英,研发部,实验室安全规范,2025-04-16,已完成,69
233784ea,许明,质量保证部,数据分析与可视化,2025-01-31,已完成,76
233784ea,许明,质量保证部,质量控制与合规性,2025-02-23,已完成,100
233784ea,许明,质量保证部,药物研发流程培训,2025-04-07,已完成,93
0c9ba764,杜玉华,临床研究部,项目管理基础,2025-04-24,已完成,
0c9ba764,杜玉华,临床研究部,市场营销策略,2025-04-25,已完成,86
0c9ba764,杜玉华,临床研究部,质量控制与合规性,2025-04-25,已完成,75
1336f1af,刘畅,研发部,药物研发流程培训,2025-01-18,已完成,73
e29d9eb2,李秀云,数据科学部,生物信息学入门,2025-03-28,已完成,95
52b1f34b,杨婷婷,质量保证部,实验室安全规范,2025-04-05,已完成,83
52b1f34b,杨婷婷,质量保证部,生物信息学入门,2025-01-13,已完成,100
52b1f34b,杨婷婷,质量保证部,项目管理基础,2025-01-21,已完成,85
0d776377,曹波,临床研究部,市场营销策略,2025-02-24,已完成,71
0d776377,曹波,临床研究部,项目管理基础,2025-03-19,已完成,66
db157e9e,郭秀兰,临床研究部,数据分析与可视化,2025-03-13,已完成,99
db157e9e,郭秀兰,临床研究部,质量控制与合规性,2025-02-05,已完成,98
db157e9e,郭秀兰,临床研究部,质量控制与合规性,2025-02-05,已完成,98
d95802b2,曾璐,数据科学部,数据分析与可视化,2025-03-20,已完成,
d95802b2,曾璐,数据科学部,实验室安全规范,2025-03-08,已完成,
d95802b2,曾璐,数据科学部,项目管理基础,2025-03-24,已完成,72
9d16aa72,刘畅,研发部,数据分析与可视化,2024-07-07,已完成,72
23011d68,胡凯,质量保证部,质量控制与合规性,2025-02-27,已完成,75
9bbc0981,臧辉,研发部,项目管理基础,2025-03-19,已完成,67
29621ca4,王琴,质量保证部,市场营销策略,2022-12-18,已完成,64
f78c45eb,刘桂香,临床研究部,项目管理基础,2025-04-26,已完成,
f78c45eb,刘桂香,临床研究部,生物信息学入门,2025-03-31,已完成,98
f78c45eb,刘桂香,临床研究部,生物信息学入门,2025-03-31,已完成,98
3142b8d6,魏磊,质量保证部,生物信息学入门,2025-03-26,已完成,
3142b8d6,魏磊,质量保证部,生物信息学入门,2025-03-13,已完成,83
c2c78b9f,丁玉英,数据科学部,项目管理基础,2023-01-16,已完成,66
c2c78b9f,丁玉英,数据科学部,质量控制与合规性,2025-04-22,已完成,67
f6cc05c2,饶桂芳,数据科学部,数据分析与可视化,2025-04-16,已完成,73
cedf3e7c,傅建国,数据科学部,生物信息学入门,2025-04-19,已完成,75
cedf3e7c,傅建国,数据科学部,生物信息学入门,2025-04-21,已完成,88
4d3537c0,张静,研发部,数据分析与可视化,2025-04-13,已完成,61
9ab11c74,王霞,研发部,实验室安全规范,2025-04-13,已完成,70
9ab11c74,王霞,研发部,生物信息学入门,2025-04-27,已完成,78
b6ea3eb0,刘凯,研发部,高级财务管理,2025-02-14,已完成,76
b6ea3eb0,刘凯,研发部,质量控制与合规性,2022-10-18,已完成,97
b6ea3eb0,刘凯,研发部,质量控制与合规性,2025-01-17,已完成,93
e6cb405e,萧春梅,数据科学部,生物信息学入门,2025-03-06,已完成,
e6cb405e,萧春梅,数据科学部,实验室安全规范,2025-03-18,已完成,91
c9af1c72,刘萍,研发部,项目管理基础,2024-11-26,已完成,
c9af1c72,刘萍,研发部,实验室安全规范,2025-01-04,已完成,69
8e87150a,杨林,质量保证部,数据分析与可视化,2025-04-19,已完成,89
8e87150a,杨林,质量保证部,药物研发流程培训,2025-04-22,已完成,93
8e87150a,杨林,质量保证部,实验室安全规范,2025-04-25,已完成,85
b1e80cad,周敏,临床研究部,质量控制与合规性,2025-04-22,已完成,94
b1e80cad,周敏,临床研究部,药物研发流程培训,2025-04-18,已完成,93
6b673758,陈玉梅,临床研究部,生物信息学入门,2025-01-19,已完成,74
6b673758,陈玉梅,临床研究部,高级财务管理,2024-11-14,已完成,77
6b673758,陈玉梅,临床研究部,生物信息学入门,2024-11-13,已完成,64
6985fcc0,吴平,临床研究部,高级财务管理,2025-04-27,已完成,97
552353d9,郑淑英,研发部,高级财务管理,2022-08-24,已完成,
552353d9,郑淑英,研发部,药物研发流程培训,2025-03-12,已完成,73
552353d9,郑淑英,研发部,药物研发流程培训,2025-03-21,已完成,67
b5335c3f,刘婷,质量保证部,生物信息学入门,2025-04-27,已完成,89
b5335c3f,刘婷,质量保证部,项目管理基础,2025-04-27,已完成,91
b5335c3f,刘婷,质量保证部,项目管理基础,2025-04-27,已完成,79
c1441811,斯丹丹,数据科学部,质量控制与合规性,2025-04-17,已完成,100
c1441811,斯丹丹,数据科学部,数据分析与可视化,2025-04-05,已完成,80
c1441811,斯丹丹,数据科学部,项目管理基础,2022-05-11,已完成,
01aaf5e9,朱刚,数据科学部,实验室安全规范,2025-04-09,已完成,94
01aaf5e9,朱刚,数据科学部,药物研发流程培训,2025-02-16,已完成,73
aa22d474,邱建,研发部,药物研发流程培训,2025-03-26,已完成,99
aa22d474,邱建,研发部,实验室安全规范,2025-01-20,已完成,
387cb066,吴博,研发部,生物信息学入门,2025-04-01,已完成,
387cb066,吴博,研发部,生物信息学入门,2025-04-27,已完成,86
387cb066,吴博,研发部,实验室安全规范,2025-04-15,已完成,79
42870000,陈杰,数据科学部,实验室安全规范,2025-04-19,已完成,87
42870000,陈杰,数据科学部,药物研发流程培训,2022-10-22,已完成,85
42870000,陈杰,数据科学部,高级财务管理,2025-04-19,已完成,89
16c6c1ca,杨明,临床研究部,实验室安全规范,2022-07-04,已完成,83
16c6c1ca,杨明,临床研究部,项目管理基础,2025-04-13,已完成,95
16c6c1ca,杨明,临床研究部,质量控制与合规性,2022-09-16,已完成,77
f3e63526,杜涛,临床研究部,生物信息学入门,2025-03-25,已完成,62
f3e63526,杜涛,临床研究部,生物信息学入门,2025-04-04,已完成,77
cff287b2,吴淑珍,临床研究部,生物信息学入门,2025-01-07,已完成,94
fee140de,李梅,临床研究部,生物信息学入门,2025-04-16,已完成,
23fa5c79,刘秀英,数据科学部,质量控制与合规性,2025-04-13,已完成,72
bf8d2fa6,熊淑华,临床研究部,生物信息学入门,2025-03-13,已完成,93
bf8d2fa6,熊淑华,临床研究部,数据分析与可视化,2025-02-08,已完成,64
bf8d2fa6,熊淑华,临床研究部,生物信息学入门,2024-10-17,已完成,83
0dbdf682,冉鑫,数据科学部,实验室安全规范,2025-03-22,已完成,89
ff5d5ff3,许丽娟,临床研究部,实验室安全规范,2023-02-24,已完成,61
ff5d5ff3,许丽娟,临床研究部,项目管理基础,2025-04-04,已完成,91
41dfb377,黎璐,质量保证部,市场营销策略,2025-03-29,已完成,
41dfb377,黎璐,质量保证部,高级财务管理,2025-03-26,已完成,96
41dfb377,黎璐,质量保证部,质量控制与合规性,2025-03-18,已完成,
e2a1a8e9,余玉华,研发部,药物研发流程培训,2025-03-21,已完成,89
e2a1a8e9,余玉华,研发部,药物研发流程培训,2025-04-16,已完成,87
e2a1a8e9,余玉华,研发部,生物信息学入门,2025-04-14,已完成,
4358a331,何东,临床研究部,质量控制与合规性,2025-04-15,已完成,87
4358a331,何东,临床研究部,高级财务管理,2025-02-27,已完成,
0161454c,袁斌,研发部,实验室安全规范,2025-04-27,已完成,97
6898142d,朱艳,研发部,数据分析与可视化,2025-03-29,已完成,96
6898142d,朱艳,研发部,生物信息学入门,2025-03-21,已完成,69
6898142d,朱艳,研发部,实验室安全规范,2022-06-17,已完成,
698a757b,刘桂兰,质量保证部,质量控制与合规性,2025-04-27,已完成,64
7e710141,陈璐,研发部,数据分析与可视化,2025-04-15,已完成,87
88440de0,夏华,临床研究部,药物研发流程培训,2025-04-19,已完成,
88440de0,夏华,临床研究部,项目管理基础,2025-04-23,已完成,
63f34169,李艳,质量保证部,项目管理基础,2024-12-22,已完成,72
2302e0bb,刘敏,数据科学部,数据分析与可视化,2025-04-24,已完成,97
5ac0d21a,关宁,研发部,项目管理基础,2025-03-18,已完成,82
261c8732,白桂珍,研发部,质量控制与合规性,2025-04-20,已完成,76
261c8732,白桂珍,研发部,质量控制与合规性,2025-04-20,已完成,76
095a3b8f,孙建军,研发部,项目管理基础,2025-03-12,已完成,66
095a3b8f,孙建军,研发部,药物研发流程培训,2024-12-10,已完成,79
7f6f6d17,宫桂兰,临床研究部,项目管理基础,2025-04-17,已完成,
7f6f6d17,宫桂兰,临床研究部,实验室安全规范,2025-03-20,已完成,
7f6f6d17,宫桂兰,临床研究部,实验室安全规范,2025-03-20,已完成,
ebeaf184,耿桂芳,研发部,高级财务管理,2024-12-24,已完成,
ebeaf184,耿桂芳,研发部,生物信息学入门,2025-02-17,已完成,83
ebeaf184,耿桂芳,研发部,项目管理基础,2025-04-22,已完成,
f5736c8d,王鹏,质量保证部,高级财务管理,2025-04-18,已完成,67
f5736c8d,王鹏,质量保证部,实验室安全规范,2025-04-16,已完成,83
f5736c8d,王鹏,质量保证部,市场营销策略,2022-10-15,已完成,
f5736c8d,王鹏,质量保证部,市场营销策略,2022-10-15,已完成,
67bdc028,杨凤兰,临床研究部,项目管理基础,2025-03-07,已完成,
5edee640,胡明,临床研究部,高级财务管理,2025-04-12,已完成,
987257ff,冉秀芳,数据科学部,项目管理基础,2025-03-24,已完成,94
987257ff,冉秀芳,数据科学部,生物信息学入门,2025-02-14,已完成,
ca870805,方刚,质量保证部,市场营销策略,2025-04-10,已完成,99
ca870805,方刚,质量保证部,生物信息学入门,2025-02-23,已完成,96
bac706f2,刘玉珍,研发部,数据分析与可视化,2025-04-19,已完成,66
f4b7ecc1,李红霞,研发部,数据分析与可视化,2025-01-22,已完成,79
83edd29b,周欢,临床研究部,质量控制与合规性,2025-04-27,已完成,77
83edd29b,周欢,临床研究部,项目管理基础,2025-04-27,已完成,69
83edd29b,周欢,临床研究部,药物研发流程培训,2025-04-27,已完成,84
f3cb7930,唐佳,质量保证部,数据分析与可视化,2025-03-09,已完成,75
f2680cfc,孟建华,数据科学部,实验室安全规范,2025-02-25,已完成,
f2680cfc,孟建华,数据科学部,项目管理基础,2025-03-30,已完成,73
75184565,卢健,数据科学部,实验室安全规范,2025-04-13,已完成,92
75184565,卢健,数据科学部,数据分析与可视化,2025-04-12,已完成,91
75184565,卢健,数据科学部,药物研发流程培训,2025-04-21,已完成,81
a52097ca,毛欣,数据科学部,市场营销策略,2025-01-07,已完成,
a52097ca,毛欣,数据科学部,药物研发流程培训,2025-02-21,已完成,
6980c18e,廖丽娟,研发部,项目管理基础,2025-04-15,已完成,65
6980c18e,廖丽娟,研发部,数据分析与可视化,2025-03-30,已完成,92
24ae94c9,李淑英,临床研究部,数据分析与可视化,2025-03-10,已完成,82
52325c10,王鹏,质量保证部,质量控制与合规性,2024-11-17,已完成,
52325c10,王鹏,质量保证部,生物信息学入门,2025-01-14,已完成,93
52325c10,王鹏,质量保证部,生物信息学入门,2024-11-29,已完成,
103f6c20,薛俊,质量保证部,数据分析与可视化,2025-03-16,已完成,99
103f6c20,薛俊,质量保证部,药物研发流程培训,2025-03-01,已完成,85
103f6c20,薛俊,质量保证部,项目管理基础,2024-09-07,已完成,89
9a5d9d58,郎淑兰,研发部,实验室安全规范,2025-04-22,已完成,79
84afa76c,曾建国,研发部,药物研发流程培训,2023-03-16,已完成,68
afa1899d,阎柳,数据科学部,项目管理基础,2025-04-27,已完成,86
a74364ba,曲洋,数据科学部,数据分析与可视化,2022-12-28,已完成,77
ab32f5e0,冼璐,数据科学部,生物信息学入门,2025-04-18,已完成,
ab32f5e0,冼璐,数据科学部,实验室安全规范,2022-07-11,已完成,
ab32f5e0,冼璐,数据科学部,药物研发流程培训,2025-04-21,已完成,98
865a9130,陈秀芳,临床研究部,质量控制与合规性,2025-02-12,已完成,89
3faa9105,颜荣,数据科学部,实验室安全规范,2025-03-25,已完成,62
3faa9105,颜荣,数据科学部,药物研发流程培训,2025-04-02,已完成,87
3faa9105,颜荣,数据科学部,生物信息学入门,2025-03-20,已完成,91
47eb2281,许玉,质量保证部,质量控制与合规性,2025-03-09,已完成,83
47eb2281,许玉,质量保证部,项目管理基础,2024-09-22,已完成,87
47eb2281,许玉,质量保证部,实验室安全规范,2025-03-29,已完成,77
b557d993,王杰,质量保证部,实验室安全规范,2022-11-20,已完成,65
b557d993,王杰,质量保证部,项目管理基础,2025-04-27,已完成,91
b557d993,王杰,质量保证部,实验室安全规范,2025-04-27,已完成,
1c0562f3,覃凤兰,研发部,项目管理基础,2022-10-03,已完成,84
1c0562f3,覃凤兰,研发部,生物信息学入门,2022-10-02,已完成,96
1c0562f3,覃凤兰,研发部,数据分析与可视化,2025-04-26,已完成,98
ca1ee179,庄楠,研发部,生物信息学入门,2025-04-26,已完成,89
ca1ee179,庄楠,研发部,项目管理基础,2025-04-27,已完成,100
c2a9d5a5,高宇,数据科学部,质量控制与合规性,2025-04-26,已完成,
c14b9719,王玉华,研发部,药物研发流程培训,2025-01-28,已完成,76
c14b9719,王玉华,研发部,实验室安全规范,2024-10-25,已完成,75
14920e4a,温小红,数据科学部,生物信息学入门,2025-02-15,已完成,70
14920e4a,温小红,数据科学部,质量控制与合规性,2025-04-15,已完成,85
14920e4a,温小红,数据科学部,数据分析与可视化,2025-04-24,已完成,65
9360a224,宋丹丹,研发部,市场营销策略,2024-10-30,已完成,66
177266f9,庄慧,质量保证部,生物信息学入门,2025-04-11,已完成,
177266f9,庄慧,质量保证部,生物信息学入门,2024-12-26,已完成,81
126fe558,张彬,研发部,实验室安全规范,2025-04-09,已完成,
df96e931,李淑兰,质量保证部,质量控制与合规性,2025-01-15,已完成,95
df96e931,李淑兰,质量保证部,生物信息学入门,2023-03-15,已完成,
df96e931,李淑兰,质量保证部,生物信息学入门,2023-03-25,已完成,76
d48dd63a,明淑华,质量保证部,项目管理基础,2024-12-30,已完成,
c4f560a6,蔡小红,研发部,质量控制与合规性,2025-03-02,已完成,65
c4f560a6,蔡小红,研发部,药物研发流程培训,2025-04-25,已完成,69
42bd6886,刘瑜,数据科学部,数据分析与可视化,2025-03-14,已完成,74
42bd6886,刘瑜,数据科学部,市场营销策略,2025-03-26,已完成,
42bd6886,刘瑜,数据科学部,项目管理基础,2025-04-12,已完成,95
20f84d2d,王婷婷,数据科学部,质量控制与合规性,2025-02-19,已完成,96
20f84d2d,王婷婷,数据科学部,生物信息学入门,2025-02-18,已完成,83
20f84d2d,王婷婷,数据科学部,实验室安全规范,2024-11-17,已完成,75
539ec8f6,郭燕,数据科学部,实验室安全规范,2025-04-08,已完成,75
05ac2433,陈桂芝,研发部,生物信息学入门,2022-12-06,已完成,80
05ac2433,陈桂芝,研发部,数据分析与可视化,2025-04-05,已完成,95
05ac2433,陈桂芝,研发部,实验室安全规范,2025-01-12,已完成,63
eca28291,刘金凤,数据科学部,数据分析与可视化,2024-12-27,已完成,
