候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
8d536408,杨雪,女,15174491417,xtan@example.com,研究员,研发部,2025-04-21,否
699b947d,殷刚,女,15505830680,wanxia@example.com,质量控制专员,质量保证部,2025-04-01,否
f32c8025,黄莉,男,18929769653,li95@example.net,实验室技术员,数据科学部,2024-05-25,否
2eef37eb,刘林,男,15285504339,yan02@example.net,研究员,数据科学部,2024-12-22,否
12d81116,董凯,女,13255718576,lidai@example.net,质量控制专员,质量保证部,2024-11-05,否
8bcff30c,李慧,女,18910544690,minghe@example.net,质量控制专员,研发部,2024-10-31,否
a6dc4dba,崔凤兰,男,15207223828,zhengli@example.com,项目经理,临床研究部,2024-10-04,否
5725433a,叶秀华,女,13051918518,tao91@example.com,数据分析师,质量保证部,2024-10-05,否
b7dce500,陈云,女,14560588563,xcao@example.org,研究员,质量保证部,2024-05-03,否
33927831,王玉,男,15752950749,yinqiang@example.com,质量控制专员,临床研究部,2024-12-19,否
3025034e,路波,女,18765759395,minggu@example.net,质量控制专员,数据科学部,2025-01-28,否
12f5f630,曾桂兰,男,18690960765,yanghan@example.org,项目经理,质量保证部,2024-05-24,否
8007b6c7,杨飞,女,15392333207,gangtan@example.org,质量控制专员,研发部,2024-11-26,否
2afdc3b4,韦建国,男,13651637124,zxu@example.org,研究员,质量保证部,2024-10-21,否
91151a05,秦梅,女,15548169677,junwen@example.org,数据分析师,数据科学部,2024-09-19,否
d369b077,熊红霞,男,13652534040,gangcao@example.com,实验室技术员,质量保证部,2024-11-29,否
c17c7b69,潘桂荣,男,18884029110,moping@example.net,研究员,研发部,2024-08-01,否
f1edb4b5,王瑜,男,13595224508,xiulan27@example.org,数据分析师,质量保证部,2024-05-13,否
20b283fc,陈建华,女,15794578046,qiangchen@example.org,实验室技术员,临床研究部,2024-05-17,否
717825f7,贾英,女,15666573465,nxie@example.org,质量控制专员,数据科学部,2025-01-01,否
6be01795,李霞,男,15886560953,tangli@example.com,项目经理,数据科学部,2025-03-03,否
abd597c7,高畅,女,13907963101,jing49@example.org,质量控制专员,质量保证部,2024-05-17,否
92b945bc,蔡勇,女,18950859239,qianlei@example.org,项目经理,研发部,2025-04-06,否
5142f6e2,孙红梅,女,18057106921,zhangjuan@example.com,数据分析师,研发部,2025-02-15,否
7ded6bb1,杨丽娟,女,15608433509,yandai@example.com,质量控制专员,数据科学部,2024-05-05,否
1b370253,王柳,男,13207563282,yejing@example.net,质量控制专员,质量保证部,2024-09-08,否
d87b2d2e,伍鹏,女,15032145423,xiaojuan@example.org,质量控制专员,临床研究部,2024-10-05,否
efcac49b,潘雷,男,15582810491,jingyu@example.org,质量控制专员,质量保证部,2025-01-12,否
99f550f6,欧丽华,男,18719503017,gang26@example.org,质量控制专员,质量保证部,2025-03-04,否
3d9c0e6d,朱欢,男,15721686213,bbai@example.net,实验室技术员,研发部,2025-03-09,否
c9a71589,杨建平,男,15006897740,xiulanqiu@example.com,实验室技术员,研发部,2025-04-11,否
3a28bbba,黄丽丽,女,18933034732,oyao@example.com,数据分析师,质量保证部,2024-12-04,否
8237b947,栾帆,男,13396667935,xkang@example.org,项目经理,临床研究部,2024-06-27,否
dc48fbc6,马桂珍,女,15595759075,daijuan@example.com,质量控制专员,质量保证部,2025-02-24,否
be47e123,梁凤兰,男,13727439600,wyang@example.org,实验室技术员,临床研究部,2025-02-18,否
7360a85f,柴欢,女,15150237444,chao73@example.net,项目经理,质量保证部,2025-02-23,否
4276e45b,叶娜,女,13881993322,zyan@example.org,实验室技术员,质量保证部,2025-02-09,否
1b858b67,康涛,女,18999087338,guiying49@example.org,质量控制专员,数据科学部,2024-08-06,否
93a79651,邱萍,女,18660063962,juansun@example.com,质量控制专员,质量保证部,2025-02-04,否
fe703602,高兵,男,14538699126,nayi@example.com,实验室技术员,数据科学部,2024-06-07,否
45326e53,张秀荣,女,13398119217,ming16@example.org,实验室技术员,数据科学部,2025-03-30,否
2228ec15,张桂兰,女,15765770949,shiping@example.org,实验室技术员,质量保证部,2024-05-22,否
649a4acf,朱娟,女,14750647345,liaomin@example.org,项目经理,数据科学部,2024-06-28,否
f741984f,刘秀华,女,14520167678,xiuying54@example.com,数据分析师,研发部,2024-07-30,否
02a9a055,顾凤兰,女,13278111736,ozhong@example.org,项目经理,数据科学部,2024-06-19,否
fce72ca7,李秀梅,男,13855507282,fanchao@example.com,数据分析师,研发部,2024-10-27,否
7b2c7f17,孙琴,女,13891963169,lijie@example.com,研究员,数据科学部,2024-06-03,否
f7144b63,刘秀英,女,18556378497,ohao@example.org,数据分析师,质量保证部,2025-04-02,否
9fa8907a,李波,男,15995590646,longgang@example.net,实验室技术员,数据科学部,2025-02-26,否
cf86bc1d,杨艳,女,18952694586,kpan@example.net,实验室技术员,研发部,2024-12-06,否
d0f1daa5,刘建军,男,15987396158,cwan@example.net,实验室技术员,研发部,2024-09-01,否
85e7dea8,刘兵,男,13287843594,yonggao@example.net,实验室技术员,研发部,2025-02-16,否
45826867,仇浩,男,15500824399,xiangyan@example.com,项目经理,数据科学部,2025-03-08,否
12ff6c43,韦建军,女,15759437576,pingsun@example.org,研究员,临床研究部,2024-09-20,否
9ac3f693,王坤,男,15760309825,wanping@example.net,质量控制专员,临床研究部,2024-10-18,否
6bce3da5,张帆,女,13294715760,chaoliao@example.org,项目经理,质量保证部,2024-09-01,否
21a2212a,刘艳,男,18910646188,ama@example.net,数据分析师,数据科学部,2025-01-05,否
48e29294,黄杨,女,13941403061,uchang@example.com,研究员,研发部,2025-03-02,否
5d04f1c7,董强,男,13676923595,wei52@example.org,质量控制专员,研发部,2024-05-22,否
ff20166a,陈柳,男,13934299922,min06@example.com,项目经理,临床研究部,2024-07-03,否
03023d2e,李军,男,14506347512,ming66@example.com,项目经理,质量保证部,2025-01-21,否
452e53f5,刘杨,男,15829683000,moli@example.net,数据分析师,研发部,2024-05-17,否
da2d7add,何婷,男,15082522662,juanchen@example.com,数据分析师,研发部,2024-07-21,否
5663403b,程博,女,18775615972,leijin@example.org,数据分析师,质量保证部,2025-03-24,否
29d37df6,符丽,女,18961089530,zhonglei@example.net,实验室技术员,质量保证部,2024-11-20,否
3f312845,王秀兰,女,13389231090,yan51@example.org,实验室技术员,研发部,2024-08-18,否
761a9d58,雍帅,女,13422208377,mojie@example.com,实验室技术员,质量保证部,2024-07-06,否
4e88079b,卢敏,女,15304727918,yaojuan@example.net,实验室技术员,研发部,2024-07-12,否
e2c3b008,李丹丹,女,18278967461,yonggao@example.org,数据分析师,临床研究部,2024-11-20,否
7125737e,邢勇,男,18998909014,yang24@example.net,质量控制专员,质量保证部,2025-03-13,否
a7799220,姜帅,女,18036293215,zouna@example.com,质量控制专员,数据科学部,2024-06-10,否
2bd3b1f6,吴勇,男,13315045550,mren@example.net,项目经理,研发部,2025-03-01,否
09f17005,李桂花,男,18766845697,fanchao@example.org,实验室技术员,质量保证部,2024-06-21,否
f8715abc,张佳,女,13374698899,gang60@example.com,实验室技术员,研发部,2024-08-07,否
5aa12267,汪静,女,13569553670,taoxia@example.org,项目经理,临床研究部,2024-12-11,否
225949b6,杨欣,女,13523675873,lipeng@example.com,数据分析师,数据科学部,2025-04-09,否
398e0e0e,王雪,女,14790268780,laiqiang@example.com,质量控制专员,研发部,2025-02-24,否
7159c101,张欢,女,18653388071,lkang@example.net,数据分析师,临床研究部,2024-06-10,否
71c1a8cd,林玉珍,男,13945876943,minhu@example.org,研究员,质量保证部,2024-11-06,否
6360ec08,梅颖,女,15263718358,cuilei@example.org,实验室技术员,质量保证部,2024-06-23,否
f9ec9bd1,曹涛,女,18693263040,xiulan84@example.org,研究员,数据科学部,2024-08-20,否
8af49548,黄浩,女,14733466120,xiulanwang@example.com,质量控制专员,临床研究部,2024-08-22,否
3fbf1f91,韩慧,男,13807922741,zhengxia@example.com,实验室技术员,质量保证部,2025-03-20,否
45892f53,尹博,男,14540697693,itan@example.net,项目经理,数据科学部,2024-08-03,否
c3c757a6,李玉梅,女,14560303224,napan@example.com,质量控制专员,质量保证部,2025-04-10,否
9a08a035,蔡燕,男,14550597839,mengxia@example.org,实验室技术员,研发部,2024-07-12,否
8f169b2c,毛涛,女,18829172091,fang60@example.org,质量控制专员,数据科学部,2024-10-18,否
9a84771b,沈成,男,18812006173,shaojie@example.org,质量控制专员,研发部,2024-11-06,否
de53b701,吴鹏,男,18974240649,tjiang@example.net,质量控制专员,临床研究部,2024-11-18,否
2c42bc61,张坤,男,15014464058,xiuying77@example.com,实验室技术员,数据科学部,2025-02-27,否
ac9c4c5d,聂阳,女,13285619483,chengyan@example.org,研究员,临床研究部,2024-07-29,否
9bec8165,刘洋,女,15990394120,jie20@example.net,研究员,质量保证部,2025-04-11,否
7d6f3e57,赖海燕,男,13292365962,zengjie@example.net,项目经理,临床研究部,2024-12-14,否
b650fc17,陈刚,女,18216081329,jiemeng@example.net,项目经理,研发部,2024-10-07,否
b95212ea,高娜,女,13534596154,kangyong@example.org,数据分析师,研发部,2025-02-03,否
7fe3fe65,熊志强,女,13419358047,yinwei@example.net,数据分析师,研发部,2024-12-25,否
642c709e,曹帆,男,14574245008,jingxiao@example.net,质量控制专员,研发部,2024-10-07,否
9b047fd7,蒋璐,男,13037792104,tao21@example.org,项目经理,数据科学部,2024-12-22,否
2831de8e,朱玉梅,男,15643701110,nawen@example.com,质量控制专员,研发部,2025-03-13,否
8aa3e272,蒋淑华,男,18990371091,chaocai@example.net,项目经理,研发部,2025-03-18,否
92171f41,杜玉兰,女,18081961714,fang26@example.org,项目经理,临床研究部,2024-11-03,否
dff1c2b6,程想,男,15610982522,panxia@example.org,项目经理,数据科学部,2024-08-02,否
0f9161c0,卢玉华,女,15821772640,xiulan84@example.net,项目经理,质量保证部,2025-01-14,否
21f36cb6,赖建华,女,15740759989,jing11@example.org,研究员,临床研究部,2024-09-28,否
83464913,江小红,女,13132765854,guiying30@example.org,研究员,临床研究部,2024-09-30,否
142fc978,张阳,女,14504811004,nagu@example.com,质量控制专员,临床研究部,2024-07-19,否
3515fb90,孙荣,男,18106074640,qye@example.org,研究员,研发部,2025-02-07,否
fabee62c,牛静,女,18527496575,changli@example.com,项目经理,质量保证部,2024-06-09,否
88820d3d,王林,女,15104046207,lei44@example.net,实验室技术员,临床研究部,2024-05-13,否
86bffc8c,张坤,女,15081370702,ping85@example.net,数据分析师,临床研究部,2024-08-11,否
ab432630,邓俊,女,13513362627,yang30@example.com,实验室技术员,研发部,2024-11-06,否
7cd32f26,方红,男,15245941707,lei91@example.com,项目经理,研发部,2024-11-21,否
0b7e0623,常晨,男,18504107938,leizhao@example.org,实验室技术员,研发部,2024-08-23,否
b184e263,王秀兰,男,13152088340,jxia@example.net,质量控制专员,研发部,2025-01-01,否
a93e422a,赵颖,女,15393110325,qiangzhao@example.org,质量控制专员,研发部,2024-06-16,否
a2b23ca1,刘霞,男,13920184756,min59@example.org,研究员,质量保证部,2024-08-17,否
a184e75e,鞠淑珍,女,13237493062,xialu@example.org,实验室技术员,临床研究部,2024-10-09,否
6297f717,马兵,男,13625429601,ming66@example.org,实验室技术员,数据科学部,2024-06-26,否
e020cd61,李小红,男,13060798088,jie18@example.com,质量控制专员,数据科学部,2024-12-18,否
b16aedc0,莫彬,女,15389178170,xuexiuying@example.com,实验室技术员,数据科学部,2025-03-22,否
d1b54038,刘利,男,18650293985,gaojun@example.net,质量控制专员,临床研究部,2024-10-09,否
474d52ec,王玉梅,女,18940098234,shaoyong@example.net,数据分析师,数据科学部,2024-09-30,否
7fc45f2a,韩龙,男,18863537604,gang38@example.org,质量控制专员,临床研究部,2024-06-08,否
8de356c7,何鹏,女,13883540233,weixie@example.com,质量控制专员,质量保证部,2024-11-15,否
918ef042,夏丽丽,男,13877971548,zhangli@example.com,数据分析师,质量保证部,2024-07-04,否
2ad43382,苏勇,女,13813524426,linping@example.com,项目经理,质量保证部,2025-03-20,否
e45950a9,王燕,男,18607509447,flei@example.com,数据分析师,质量保证部,2024-08-25,否
2386fe1f,张博,男,13479101466,yan52@example.com,质量控制专员,质量保证部,2024-06-03,否
a63c6901,郑桂芳,男,15564421273,min76@example.net,实验室技术员,数据科学部,2024-05-19,否
63c662ee,樊平,男,15125281078,weiren@example.org,项目经理,研发部,2024-10-17,否
69eac782,陈丽,女,18839998762,minyuan@example.com,项目经理,临床研究部,2024-07-21,否
c4a37657,赵桂英,女,15656561337,weiwei@example.net,实验室技术员,数据科学部,2024-08-05,否
4879f4d4,王帅,男,15694189582,fuping@example.org,数据分析师,研发部,2024-11-16,否
5a7bb6ae,周秀芳,女,15154779233,qdeng@example.org,数据分析师,研发部,2025-04-02,否
5a44ea1e,张桂香,男,13680615447,jie05@example.com,研究员,数据科学部,2025-04-03,否
68e2a571,鲁旭,女,18296060621,gangqiu@example.org,质量控制专员,研发部,2025-02-04,否
2d79ddf4,陈秀云,男,13205609332,fjiang@example.org,实验室技术员,临床研究部,2025-02-13,否
ad68cbec,孙小红,女,18974546772,azhou@example.com,实验室技术员,数据科学部,2025-02-01,否
d04a15bc,杨洁,女,18101128984,zouyang@example.net,研究员,临床研究部,2024-10-31,否
3ff7db37,勾霞,男,13382645976,xiulanfeng@example.com,研究员,质量保证部,2025-04-17,否
0c8c8ab3,鞠欢,男,13782531013,sunyong@example.com,质量控制专员,临床研究部,2024-06-22,否
01c92f33,徐丽,女,15733348387,rkong@example.net,实验室技术员,数据科学部,2024-08-29,否
399c732e,张建华,女,18293965664,qfeng@example.net,项目经理,质量保证部,2024-12-13,否
6d2699cc,卓杰,女,15354215112,dulei@example.org,数据分析师,数据科学部,2024-11-18,否
1abb1b2a,萧红霞,女,14504209568,linmin@example.com,质量控制专员,质量保证部,2024-06-27,否
b9c9780d,孙海燕,女,13946414473,fangxia@example.com,研究员,质量保证部,2025-04-03,否
207f0290,王彬,女,18568436246,qqiu@example.org,实验室技术员,数据科学部,2024-06-07,否
78edc54a,方龙,女,15740862715,xiulan20@example.net,项目经理,研发部,2024-12-14,否
c290a8d7,邓玉英,男,15355642152,yiqiang@example.org,实验室技术员,研发部,2025-03-04,否
0bbe448c,周林,女,13255676408,echang@example.net,质量控制专员,质量保证部,2024-06-25,否
7cdec183,张莹,女,15372383960,yong86@example.com,实验室技术员,临床研究部,2024-06-24,否
e530e0ec,刘凯,女,18023541836,duanyang@example.net,实验室技术员,质量保证部,2024-07-20,否
69223020,张慧,男,18657995461,mintao@example.com,项目经理,数据科学部,2024-08-02,否
ec00c409,侯玉英,女,15826775790,xiongchao@example.net,项目经理,质量保证部,2024-12-12,否
d23ea02e,王军,女,18803268017,ming45@example.com,实验室技术员,数据科学部,2025-04-18,否
b04894ce,商强,男,13956584711,ping81@example.net,实验室技术员,质量保证部,2024-09-17,否
7e9b9efd,何刚,男,15564239143,guiyingtang@example.com,质量控制专员,研发部,2024-05-16,否
f4363aa1,俞佳,男,18106177066,izhu@example.org,研究员,研发部,2024-10-09,否
feb955a4,胡凤英,男,15293862985,ping67@example.net,项目经理,临床研究部,2025-01-27,否
82279782,张玉英,男,15664428751,tao66@example.net,研究员,临床研究部,2024-11-13,否
32432390,郑强,男,15732627369,xiuyingshen@example.net,实验室技术员,质量保证部,2025-04-15,否
ecc3248b,宫杨,女,18112825242,yanliu@example.org,研究员,质量保证部,2025-03-26,否
b3e2dd53,刘秀兰,女,13877691064,duyong@example.com,研究员,研发部,2024-12-05,否
0a086f56,陈冬梅,女,14725262624,jxie@example.org,研究员,研发部,2025-02-07,否
5c8a390a,邓林,女,18998181566,gxu@example.com,质量控制专员,数据科学部,2025-04-16,否
bc4d1fd4,徐华,男,14551018590,lzeng@example.org,质量控制专员,质量保证部,2024-06-17,否
15fce364,曾静,男,13103004225,zhuna@example.net,研究员,研发部,2024-12-17,否
825e1ec3,魏萍,男,18847663813,yexiuying@example.net,实验室技术员,临床研究部,2025-02-16,否
bb2b57c1,梁平,女,15094388627,ming37@example.net,数据分析师,数据科学部,2024-10-28,否
21d3b9ad,黄雪,女,15860248962,yang56@example.org,研究员,数据科学部,2024-11-07,否
84e11701,李杰,女,13156998925,guiying33@example.com,项目经理,临床研究部,2024-07-25,否
a0aec22f,高琴,男,15050462728,yonglong@example.com,数据分析师,研发部,2024-10-01,否
419e8ecd,陈丽华,男,15306587580,minglai@example.org,研究员,质量保证部,2024-09-18,否
18af02f4,周涛,女,13703624451,ading@example.net,项目经理,质量保证部,2024-08-25,否
13f18871,仇雷,男,15243907265,lilai@example.org,研究员,临床研究部,2025-02-24,否
6a68321d,张丽,男,13703793665,changfang@example.org,项目经理,质量保证部,2024-05-27,否
027b4a47,王瑜,女,15631314806,yansong@example.com,质量控制专员,研发部,2025-01-04,否
a0a19692,单莹,男,13525196298,uwei@example.net,实验室技术员,临床研究部,2024-12-16,否
571b12a7,陈荣,女,13302007989,leibai@example.net,数据分析师,研发部,2024-06-17,否
b2e310bb,王柳,男,13596856119,maqiang@example.com,数据分析师,研发部,2025-04-03,否
02c1b69a,赵淑兰,男,13630937476,klin@example.com,数据分析师,研发部,2024-06-29,否
b5b13ac3,黄峰,男,15298808444,hchen@example.org,质量控制专员,临床研究部,2024-06-04,否
35b53845,宋凤兰,女,18506239200,fjiang@example.com,研究员,数据科学部,2024-08-19,否
4c188b0c,黄帅,男,14565767672,jing07@example.com,质量控制专员,临床研究部,2024-08-24,否
5a4fec65,李敏,女,13410717032,shenmin@example.net,质量控制专员,数据科学部,2025-03-03,否
593b41a1,向想,女,15862143420,mengjun@example.net,实验室技术员,研发部,2024-10-06,否
4e7f17b2,申桂芝,女,18235081025,li20@example.org,研究员,研发部,2024-11-26,否
4a3e412e,钟玉英,女,13480011734,shao@example.com,实验室技术员,研发部,2024-12-02,否
f226931d,王飞,女,18546663487,chao71@example.com,质量控制专员,质量保证部,2024-10-02,否
90847cae,夏勇,女,18031332520,xiulan21@example.net,研究员,数据科学部,2024-11-30,否
7161d269,王兵,女,15032073563,nwen@example.com,项目经理,临床研究部,2024-06-27,否
d874dde2,张秀兰,女,18927644564,chaosu@example.org,质量控制专员,质量保证部,2024-05-13,否
b8b81747,宋健,女,13174509216,li25@example.org,实验室技术员,质量保证部,2024-12-24,否
52c40f73,施晶,男,15752990030,jun84@example.org,质量控制专员,数据科学部,2024-11-22,否
91360be0,唐丽,男,18681471163,jieding@example.net,研究员,研发部,2024-09-05,否
83a914a4,程丹,女,18103341742,mqian@example.com,实验室技术员,质量保证部,2024-10-22,否
e6b4d452,赵波,男,18763776839,jiamin@example.net,项目经理,数据科学部,2024-05-13,否
592488ab,陈建华,女,14792457431,xiuying06@example.com,研究员,研发部,2025-03-06,否
2c7bdb8c,陈斌,男,13267265290,yanxia@example.com,数据分析师,质量保证部,2025-02-26,否
c7e8d357,任琴,女,14549861880,jing44@example.com,数据分析师,研发部,2024-07-04,否
7d3b4628,刘文,男,13847466544,yan83@example.org,研究员,临床研究部,2024-08-30,否
ebe12302,黄萍,女,18195841884,jing50@example.com,项目经理,质量保证部,2025-03-04,否
765764d2,陈成,男,15800703349,yanliu@example.net,研究员,研发部,2024-06-03,否
680305fb,宋欣,女,15713098181,xiuying71@example.net,质量控制专员,研发部,2024-06-23,否
f92f907d,莫梅,女,13355338952,zhaomin@example.com,项目经理,研发部,2025-01-14,否
e3b15fe8,王欢,女,14729184433,yang83@example.com,项目经理,质量保证部,2024-05-11,否
b6ba8d5f,刘凤兰,男,15694466337,shenchao@example.net,质量控制专员,临床研究部,2024-07-29,否
3c43380e,侯萍,男,13113269377,fang00@example.com,项目经理,临床研究部,2025-02-01,否
832d510d,汤伟,男,13717655220,luojun@example.org,数据分析师,数据科学部,2024-05-02,否
7ebc1e67,蔡丽华,女,13688117693,jinjie@example.net,项目经理,临床研究部,2024-05-24,否
2de180f5,张军,男,15267785849,jingwen@example.com,实验室技术员,质量保证部,2024-07-12,否
