候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
5a32a515,关宁,女,18865957167,taoxia@example.com,研究员,研发部,2024-07-03,否
a7194931,刘琳,女,14566618260,chao83@example.org,质量控制专员,质量保证部,2025-04-25,否
32d4f7c5,陈勇,男,13447676255,fangyin@example.org,实验室技术员,数据科学部,2024-08-28,否
e733250a,朱帅,男,14797553097,guiying27@example.com,研究员,数据科学部,2024-11-26,否
593092d9,刘丹,女,15253559770,junhuang@example.org,质量控制专员,质量保证部,2024-09-21,否
95ae4cef,张玉华,女,15826554076,baigang@example.net,质量控制专员,研发部,2025-01-10,否
87f096a3,颜雷,男,14555291682,jungu@example.com,项目经理,临床研究部,2024-10-02,否
7739969c,陈伟,女,15060872956,yangzhou@example.net,数据分析师,质量保证部,2024-08-10,否
f9898547,梁彬,女,13606363478,tanna@example.com,研究员,质量保证部,2024-08-12,否
f1ad48ff,汤涛,男,15827013112,lfeng@example.org,质量控制专员,临床研究部,2024-10-26,否
e3f38278,杨磊,女,15082052879,lyi@example.org,质量控制专员,数据科学部,2024-06-23,否
c2bd5dd3,胡凯,男,18024919669,sxia@example.net,项目经理,质量保证部,2025-01-18,否
052777a9,李雷,女,18933766105,xiuyingqiu@example.net,质量控制专员,研发部,2025-03-15,否
a574aaa4,宋杨,男,13812656472,zhu@example.org,研究员,质量保证部,2024-11-24,否
54ae1f89,胥博,女,15238056772,xiulan11@example.com,数据分析师,数据科学部,2025-03-25,否
6bf58dee,陆健,男,15392837262,yan82@example.org,实验室技术员,质量保证部,2024-10-09,否
dcdfbc6f,施波,男,15325884968,weiwei@example.net,研究员,研发部,2024-05-01,否
f1cdd980,王秀英,男,13194763063,nlin@example.com,数据分析师,质量保证部,2025-01-20,否
c8c8a7fe,陈秀芳,女,15121883368,laijun@example.net,实验室技术员,临床研究部,2024-06-23,否
9c4266a3,杨梅,女,18773185432,ali@example.org,质量控制专员,数据科学部,2024-06-10,否
e622f198,迟雷,男,13251600691,acheng@example.net,项目经理,数据科学部,2024-11-20,否
e576a6c4,杜秀梅,女,18567172842,ydeng@example.net,质量控制专员,质量保证部,2025-01-04,否
9c908419,纪璐,女,13515870839,shaoguiying@example.com,项目经理,研发部,2024-10-06,否
77f0809f,刘凤英,女,13215242736,fang46@example.org,数据分析师,研发部,2025-03-04,否
3b43c1e0,古建军,女,13561630104,cpeng@example.net,质量控制专员,数据科学部,2024-08-14,否
5099fcc3,黎璐,男,13071851518,juan56@example.com,质量控制专员,质量保证部,2025-01-17,否
a0be7e03,鞠晨,女,15934132185,weilai@example.org,质量控制专员,临床研究部,2025-04-24,否
eea30c89,杨婷婷,男,14582999568,min99@example.com,质量控制专员,质量保证部,2024-11-14,否
6281f66e,王英,男,15235504773,xiangtao@example.net,质量控制专员,质量保证部,2025-04-22,否
6973e648,李娟,男,15099000513,dujing@example.net,实验室技术员,研发部,2025-02-12,否
7f5f0c9f,邱玉梅,男,13402302556,xiulan04@example.com,实验室技术员,研发部,2025-01-21,否
5e55c3ad,张莉,女,18044980605,guoming@example.net,数据分析师,质量保证部,2024-11-17,否
ddf489a3,李莹,男,14743137317,xia27@example.org,项目经理,临床研究部,2024-07-30,否
8d1551d8,李倩,女,18937228629,guiyinggong@example.com,质量控制专员,质量保证部,2024-11-14,否
4c146e4d,汤丹丹,男,15881330283,qiang62@example.org,实验室技术员,临床研究部,2025-02-24,否
42245d4a,林鑫,女,18009928303,dzou@example.com,项目经理,质量保证部,2024-06-30,否
593e0bcb,秦婷,女,18828520334,lei32@example.com,实验室技术员,质量保证部,2025-03-02,否
fc0c0669,宋娟,女,14583603024,jie30@example.net,质量控制专员,数据科学部,2024-05-21,否
77180b17,丁刚,女,18171353564,ming91@example.net,质量控制专员,质量保证部,2024-12-25,否
c4e905af,叶海燕,男,15784765975,jun95@example.org,实验室技术员,数据科学部,2025-02-26,否
44a7abf4,单浩,女,15341015453,jie47@example.org,实验室技术员,数据科学部,2024-08-04,否
8dab24a8,王丹丹,女,15916209679,vgao@example.com,实验室技术员,质量保证部,2024-12-18,否
491979c9,王淑华,女,13583892065,fang29@example.org,项目经理,数据科学部,2024-07-11,否
cd51f85a,李文,女,15122109736,caojuan@example.org,数据分析师,研发部,2025-03-17,否
0678dbc0,张岩,女,13996584935,juanxia@example.com,项目经理,数据科学部,2025-01-27,否
1af7e6c1,娄雷,男,18789742075,juanduan@example.com,数据分析师,研发部,2024-08-11,否
04755f1f,杨敏,女,15782327993,ehe@example.com,研究员,数据科学部,2025-03-03,否
974e04fe,杨淑兰,女,14551849122,taomo@example.com,数据分析师,质量保证部,2024-11-12,否
4eb57ec1,潘东,男,13384357289,tren@example.org,实验室技术员,数据科学部,2024-07-27,否
b6cbacfc,蒋婷,女,15314499144,xiuyingdu@example.com,实验室技术员,研发部,2024-08-18,否
48054f71,丁玉梅,男,18985075005,psun@example.net,实验室技术员,研发部,2025-04-03,否
4dff01a7,仲璐,男,18260432517,fangmin@example.org,实验室技术员,研发部,2024-12-16,否
51197e16,杨欢,男,15621824911,yangyin@example.org,项目经理,数据科学部,2025-04-15,否
d6c17817,高丽,女,15755493251,tyu@example.com,研究员,临床研究部,2024-12-02,否
220847f9,王峰,男,14793929412,vshi@example.com,质量控制专员,临床研究部,2025-02-08,否
ba7f7c86,刘桂芳,女,18771470355,min22@example.net,项目经理,质量保证部,2024-05-17,否
29569fba,许旭,男,13806956440,dwei@example.com,数据分析师,数据科学部,2025-03-29,否
501d52cc,乔建国,女,13524958032,uzeng@example.net,研究员,研发部,2025-02-15,否
9d8e4f02,张静,男,13147946565,iqin@example.com,质量控制专员,研发部,2024-10-06,否
be2c1ec7,马雪,男,13544472613,sdu@example.org,项目经理,临床研究部,2025-04-16,否
71d7cbbe,初璐,男,15113042503,wujuan@example.org,项目经理,质量保证部,2024-07-17,否
38968c18,吴桂荣,男,15041174318,tao81@example.org,数据分析师,研发部,2025-03-23,否
f1ab1efc,陶东,男,13371536449,njin@example.net,数据分析师,研发部,2024-08-28,否
7f8e18f6,官博,女,15159533889,xiuying33@example.org,数据分析师,质量保证部,2024-11-19,否
5decd656,黄婷,女,13284979663,tianguiying@example.org,实验室技术员,质量保证部,2025-03-27,否
9626e9fa,臧辉,女,18988765348,chaodu@example.com,实验室技术员,研发部,2025-02-09,否
cbf5644d,彭淑英,女,13169110062,na21@example.org,实验室技术员,质量保证部,2024-09-18,否
00450532,刘柳,女,13007229093,mwang@example.net,实验室技术员,研发部,2024-05-20,否
f1d9843a,邓利,女,13723630262,dduan@example.net,数据分析师,临床研究部,2024-09-07,否
f98cc576,赵浩,男,13396196143,xuejuan@example.com,质量控制专员,质量保证部,2025-03-06,否
786d0220,李兵,女,15014008403,renxiulan@example.net,质量控制专员,数据科学部,2025-03-31,否
bb042187,蒋帆,男,13043140826,haoli@example.net,项目经理,研发部,2024-10-30,否
c5c10474,母亮,男,13308332839,xia43@example.net,实验室技术员,质量保证部,2025-02-25,否
e5e5bb1d,和东,女,13770054962,ming77@example.net,实验室技术员,研发部,2024-08-03,否
50a21c5c,杜涛,女,15872585262,yonggao@example.net,项目经理,临床研究部,2024-09-17,否
8cb8ea99,文俊,女,15101901473,mqiao@example.net,数据分析师,数据科学部,2024-08-26,否
22bf0533,黎秀珍,女,13230243419,ezhang@example.com,质量控制专员,研发部,2024-05-13,否
76c375cc,沈倩,女,18639033071,luxiuying@example.org,数据分析师,临床研究部,2024-09-17,否
d49e7112,张帅,男,15580516069,tangchao@example.net,研究员,质量保证部,2024-11-20,否
d1b36ec6,方刚,女,13201202935,junfan@example.com,实验室技术员,质量保证部,2024-09-12,否
6f164f15,朱凤兰,女,14516166730,gangjia@example.org,研究员,数据科学部,2024-06-01,否
e93dda7d,高桂兰,女,13203887351,xiajie@example.com,质量控制专员,临床研究部,2024-06-01,否
4b962a93,张洁,男,13603937430,jiemao@example.net,实验室技术员,质量保证部,2025-04-05,否
90fa6ff6,臧帆,男,18627096628,wangyong@example.org,项目经理,数据科学部,2024-12-18,否
2b2ee64b,张强,女,18864828246,guiying79@example.com,质量控制专员,质量保证部,2024-09-15,否
a8f7fe41,卢玉兰,男,13956750429,yong98@example.org,实验室技术员,研发部,2025-01-18,否
892d87bc,张斌,女,15606114843,yongsong@example.com,质量控制专员,数据科学部,2024-05-03,否
66dc47f3,汪玉兰,男,18586878768,ming32@example.net,质量控制专员,研发部,2024-11-09,否
1ded059f,覃娜,男,15260398528,ylong@example.org,质量控制专员,临床研究部,2024-08-05,否
1a6fbc8d,武玉英,男,18119431548,guiyingsu@example.net,实验室技术员,数据科学部,2024-07-09,否
f036a10f,刘桂芝,女,13257953028,ming38@example.org,研究员,临床研究部,2024-09-16,否
23e80da5,叶强,女,13569722626,zhangjie@example.com,研究员,质量保证部,2025-01-08,否
679a60fb,杜玉华,男,13601266545,kangxia@example.org,项目经理,临床研究部,2025-04-20,否
f5505d4b,张雪,女,18771893686,xianglei@example.com,项目经理,研发部,2024-09-21,否
a343683d,宋丹丹,女,15010516133,na08@example.net,数据分析师,研发部,2024-07-09,否
f032d17e,萧彬,女,18153831568,zhaotao@example.com,数据分析师,研发部,2024-11-14,否
118effaf,刘辉,男,13369823169,sgao@example.com,质量控制专员,研发部,2024-08-29,否
014faf99,朱伟,男,13301768424,rjia@example.com,项目经理,数据科学部,2025-03-20,否
950461ee,汤建华,男,15525822092,caina@example.net,质量控制专员,研发部,2024-10-05,否
771ae36b,司桂英,男,18629531056,xiasun@example.net,项目经理,研发部,2024-12-03,否
8283ec0d,周云,女,13811490136,caoxiulan@example.com,项目经理,临床研究部,2024-10-14,否
28f5a0aa,任建平,男,18896061473,yaojuan@example.net,项目经理,数据科学部,2024-07-07,否
b7c0a320,黄雪梅,女,14713227318,na59@example.com,项目经理,质量保证部,2025-01-26,否
4c37e6b1,邵梅,女,15856300578,yeli@example.org,研究员,临床研究部,2025-01-18,否
6ffc7dac,卢峰,女,13717817008,xiuying75@example.com,研究员,临床研究部,2025-01-09,否
ee1f9963,陈秀英,女,14502408886,xuwei@example.net,质量控制专员,临床研究部,2025-03-11,否
7094ecf0,郭洁,男,15360276413,qye@example.org,研究员,研发部,2024-09-10,否
97f7ea07,顾秀兰,女,18036093872,junqiu@example.net,项目经理,质量保证部,2024-09-10,否
0f8bf9f5,陈兵,女,13768537529,pfeng@example.net,实验室技术员,临床研究部,2024-08-27,否
31720b2b,王秀英,女,13672680426,gongna@example.com,数据分析师,临床研究部,2024-11-07,否
f19e536f,陈佳,女,18813995554,ahan@example.net,实验室技术员,研发部,2025-03-19,否
53e66614,齐秀华,男,15156745399,kqiu@example.org,项目经理,研发部,2024-06-25,否
a0444eaf,罗丹丹,男,15035454059,jie53@example.net,实验室技术员,研发部,2024-12-05,否
d694deb5,冯婷婷,男,14711709894,ming28@example.org,质量控制专员,研发部,2025-04-13,否
3e7f9d89,王霞,女,13961960413,chaosu@example.com,质量控制专员,研发部,2024-11-26,否
84a653c2,毛建军,男,13785868409,mengqiang@example.org,研究员,质量保证部,2024-09-27,否
4e996ac9,张飞,女,13206751817,na88@example.net,实验室技术员,临床研究部,2024-06-13,否
d2a251c1,刘辉,男,18782545342,fengping@example.org,实验室技术员,数据科学部,2025-01-17,否
29743e9b,周丽娟,男,13488173446,yanjun@example.net,质量控制专员,数据科学部,2024-11-30,否
cde31491,汪燕,女,15895892341,tshi@example.com,实验室技术员,数据科学部,2024-07-11,否
8a5ecba1,陈丽,男,15679858379,mingzheng@example.com,质量控制专员,临床研究部,2025-03-27,否
f89822b1,张岩,女,18753752504,gangxu@example.org,数据分析师,数据科学部,2025-02-05,否
e4702a4f,陈红霞,男,15515586425,nawen@example.net,质量控制专员,临床研究部,2025-04-22,否
df35ad56,许玉,女,13076778215,tao21@example.org,质量控制专员,质量保证部,2024-08-05,否
585dcb0f,王杰,男,15395573059,guiyingluo@example.com,数据分析师,质量保证部,2025-04-23,否
676264f1,薛俊,女,13522544164,haoxiuying@example.net,项目经理,质量保证部,2024-05-14,否
28e03a78,邱波,男,15248572506,jingye@example.com,数据分析师,质量保证部,2025-02-03,否
12dc2bef,夏敏,男,14736011029,ujin@example.org,质量控制专员,质量保证部,2024-09-19,否
090a750f,韦凤兰,男,13762401695,ganghu@example.com,实验室技术员,数据科学部,2025-02-17,否
9d53ee2c,麦雷,男,15248854396,kma@example.net,项目经理,研发部,2024-11-19,否
8f04d0fc,祖兰英,女,13183603497,zxu@example.org,项目经理,临床研究部,2025-01-08,否
eda75a54,李玉华,女,18741087806,jun78@example.net,实验室技术员,数据科学部,2024-10-12,否
d1895c32,胡阳,男,13408152625,guiying94@example.net,数据分析师,研发部,2025-04-25,否
f374c841,刘畅,女,13702873736,dugang@example.org,数据分析师,研发部,2024-06-10,否
946710c5,吕晶,男,15281943683,nazhang@example.net,研究员,数据科学部,2025-03-22,否
1dc42bad,牛婷,女,15129664052,akong@example.net,质量控制专员,研发部,2025-04-24,否
83bf84c9,陈秀英,男,15340894480,dulei@example.com,实验室技术员,临床研究部,2024-11-08,否
48748485,侯帅,女,15146595089,hwang@example.com,实验室技术员,数据科学部,2025-02-10,否
d42c184e,游建,女,15879733687,daixiulan@example.org,研究员,临床研究部,2024-12-13,否
d1131f75,夏浩,男,14502326574,xiangchao@example.org,研究员,质量保证部,2024-11-15,否
5e9a88e8,李磊,男,18149060207,fangren@example.net,质量控制专员,临床研究部,2025-03-27,否
b4e9c56e,宁磊,女,13023279159,ghao@example.org,实验室技术员,数据科学部,2025-01-20,否
9f676ee0,吴桂芝,女,18614860759,eyang@example.net,项目经理,质量保证部,2024-09-15,否
8c12d4e7,萧鑫,女,15035903252,chaoshen@example.net,数据分析师,数据科学部,2025-02-26,否
5bf34444,魏磊,女,15043940817,daixiulan@example.net,质量控制专员,质量保证部,2025-02-27,否
c890f77f,郑英,女,18998058631,gang63@example.com,研究员,质量保证部,2024-05-15,否
14684396,王帆,女,14760301445,mqian@example.org,实验室技术员,数据科学部,2024-06-13,否
3e2ed101,范娜,女,13413616894,minding@example.net,项目经理,研发部,2024-12-12,否
8b1a7955,蔡小红,男,15796282204,ijia@example.org,实验室技术员,研发部,2024-11-28,否
e40fe8cb,华鹏,女,15014286657,rzhang@example.org,质量控制专员,质量保证部,2024-06-23,否
42a016e7,黄洁,女,18151611307,yangyan@example.org,实验室技术员,临床研究部,2024-10-15,否
5f0e355f,刘明,女,18548710951,che@example.net,实验室技术员,质量保证部,2024-11-29,否
be099ddc,刘金凤,男,18610873943,yongzou@example.com,项目经理,数据科学部,2024-07-28,否
9e1e7a48,刘婷,女,18187201145,yang62@example.com,项目经理,质量保证部,2025-04-22,否
8474c82c,陈琴,女,13741931232,tfeng@example.org,实验室技术员,数据科学部,2025-04-22,否
6652f82d,秦建军,男,14786937847,pingli@example.net,实验室技术员,质量保证部,2024-06-29,否
a1cca5dc,杨红,男,15577266005,yinjie@example.org,质量控制专员,研发部,2024-07-02,否
f7d91713,段凤英,男,14573534280,liaofang@example.org,研究员,研发部,2024-05-03,否
bc3b61af,李华,男,13612641048,wangna@example.org,项目经理,临床研究部,2024-12-23,否
b28614bd,李梅,男,13770496321,yan05@example.com,研究员,临床研究部,2024-10-05,否
83ecc451,王梅,男,15955632020,shiguiying@example.org,实验室技术员,质量保证部,2024-07-19,否
3ea511b6,牛桂荣,女,13877593699,jing42@example.com,研究员,质量保证部,2024-11-18,否
702cad16,杨飞,女,13233553328,juancai@example.org,研究员,研发部,2024-09-19,否
c1dfefa6,陈瑞,女,13375304118,gongjie@example.org,研究员,研发部,2024-06-12,否
d5391aa2,张梅,女,13039024026,xiuyingshao@example.org,质量控制专员,数据科学部,2024-10-31,否
11ccc68a,吴倩,男,15353775302,yang82@example.com,质量控制专员,质量保证部,2024-07-12,否
9e7dc3b1,刘桂芳,男,15624382740,yongxu@example.net,研究员,研发部,2025-04-25,否
91451846,李明,男,15180164096,gang06@example.com,实验室技术员,临床研究部,2025-04-13,否
c5a391c7,王晨,女,15156992060,yangwen@example.net,数据分析师,数据科学部,2024-09-14,否
b385d031,王玉英,女,13449774610,baina@example.com,研究员,数据科学部,2025-03-25,否
bc94bac7,曹波,女,18802547858,vshi@example.com,项目经理,临床研究部,2024-06-13,否
bd807e94,宋小红,男,13292844487,lihao@example.org,数据分析师,研发部,2025-03-02,否
b5011c96,王建华,男,15229644497,yixiuying@example.com,研究员,质量保证部,2025-04-20,否
30fedb00,盛欢,女,15249977635,mingluo@example.net,项目经理,质量保证部,2024-07-23,否
6ed58d5d,豆欣,男,15162863906,jiangyang@example.com,研究员,临床研究部,2025-03-20,否
13401c04,郭红梅,男,13847587850,fangna@example.net,项目经理,质量保证部,2025-03-06,否
290c2be3,叶帅,女,13741234868,qiangcui@example.com,质量控制专员,研发部,2024-05-28,否
ed0e3a8a,黄凯,男,13389605096,tianfang@example.net,实验室技术员,临床研究部,2024-11-08,否
36d42dfb,陈璐,女,18114167071,juanqiu@example.org,数据分析师,研发部,2025-01-02,否
4ab36234,董飞,男,14527344922,fangxia@example.org,数据分析师,研发部,2025-02-03,否
0b64ae30,廖丽娟,男,13057984293,ping97@example.net,数据分析师,研发部,2025-01-26,否
c747a539,李洋,男,13081771543,blin@example.net,质量控制专员,临床研究部,2024-05-11,否
f2b8f7f0,丁玉英,女,13474974425,weiyong@example.com,研究员,数据科学部,2025-03-14,否
7759b47d,陈英,男,15552289474,tye@example.net,质量控制专员,临床研究部,2024-05-29,否
06d1f56c,张洁,女,13513396500,lei17@example.com,质量控制专员,数据科学部,2025-02-02,否
577d0213,梁萍,女,13654659457,yan24@example.org,实验室技术员,研发部,2025-01-27,否
fab3ee2c,李林,女,18274508986,na41@example.org,研究员,研发部,2024-05-22,否
872a8663,姚龙,女,18536136231,pyao@example.com,实验室技术员,研发部,2025-01-01,否
d66f3db8,王文,女,13518222610,caixia@example.org,质量控制专员,质量保证部,2024-05-12,否
fc48b5cb,李玲,女,18931130969,hxiao@example.org,研究员,数据科学部,2025-01-09,否
46a6904a,欧阳佳,女,15040874642,tangwei@example.org,项目经理,临床研究部,2024-04-29,否
d3452f60,陈建华,女,15015558907,oli@example.com,质量控制专员,质量保证部,2024-09-22,否
f417ea3d,涂莉,女,13733034767,liyan@example.org,实验室技术员,质量保证部,2024-07-10,否
53e3ab00,黄云,男,15888432065,jhe@example.org,质量控制专员,数据科学部,2025-03-08,否
86d12886,杜鹏,男,13434942847,na71@example.com,研究员,研发部,2024-06-28,否
75abc897,卢倩,女,13305924652,yangtao@example.net,实验室技术员,质量保证部,2025-01-30,否
9a4c6f8c,高宇,男,18855210889,lijing@example.org,项目经理,数据科学部,2025-04-14,否
948b3958,孙磊,女,15224118767,zxiao@example.com,研究员,研发部,2024-09-26,否
2fdcd34d,唐佳,男,13850149563,qiang78@example.org,数据分析师,质量保证部,2024-09-16,否
0877b1bc,宋亮,女,15738935688,exie@example.com,数据分析师,研发部,2024-08-24,否
cd98fa6f,周敏,男,14786500308,gang45@example.org,研究员,临床研究部,2024-07-01,否
f516cb67,王畅,女,18122331222,kchen@example.com,项目经理,质量保证部,2024-10-22,否
7033bef6,任秀英,男,18252618421,xiuyingpeng@example.net,研究员,研发部,2024-11-16,否
7edb5e0e,刘旭,女,18249575087,min58@example.net,质量控制专员,研发部,2024-06-23,否
47a27357,刘萍,女,15096971707,yan75@example.com,项目经理,研发部,2024-05-09,否
a904a675,明淑华,女,13022806155,mren@example.org,项目经理,质量保证部,2024-09-14,否
f9a26c72,冼兰英,男,18166165228,lei11@example.org,质量控制专员,临床研究部,2024-10-11,否
a56c54fa,郭超,男,13555112099,wangguiying@example.net,项目经理,临床研究部,2025-03-02,否
d8c7655a,张旭,男,15123178383,ming25@example.net,数据分析师,数据科学部,2024-08-23,否
9630223e,王华,女,18530292791,guiyingpan@example.org,项目经理,临床研究部,2024-11-14,否
23fb96ce,许明,男,18934186349,yan33@example.net,实验室技术员,质量保证部,2024-11-01,否
